year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,4216134.627599999,0,2012672.2056000002
2,5175.189717930897,4216134.627599999,0,2055863.5184180476
3,9152.561815980895,4216134.627599999,0,2060609.0368168121
4,16915.312308822788,4216134.627599999,0,2068868.4992904223
5,22506.599451154485,4216134.627599999,0,2083700.5391948742
6,20197.765383740218,4216134.627599999,0,2102609.495923319
7,15820.253536294491,4216134.627599999,0,2118825.667867341
8,26546.8358816999,4216134.627599999,0,2131059.56940318
9,31225.48430747051,4216134.627599999,0,2150722.7355107805
10,26451.02112129537,4216134.627599999,0,2172561.5208964543
11,36003.50802929677,4216134.627599999,0,2190056.7622304745
12,45578.40272592271,4216134.627599999,0,2212516.1786087356
13,45258.28973735493,4216134.627599999,0,2238920.8814355284
14,50667.16477368156,4216134.627599999,0,2263137.431191221
15,42022.10141187823,4216134.627599999,0,2288150.68996261
16,43853.757482465655,4216134.627599999,0,2307396.0728356526
17,52452.23096457065,4216134.627599999,0,2326179.3787566763
18,37813.315285227836,4216134.627599999,0,2347075.688542164
19,54731.406108274525,4216134.627599999,0,2361179.757800163
20,38253.64993938829,4216134.627599999,0,2380309.612891853
21,25273.14829307125,4216134.627599999,0,2392856.238823236
22,32269.868257735412,4216134.627599999,0,2400802.2426435193
23,25461.126025482725,4216134.627599999,0,2410575.374416368
24,23604.79714272241,4216134.627599999,0,2418006.8127166666
25,18347.866972245003,4216134.627599999,0,2424687.2024134896
26,13423.014947670941,4216134.627599999,0,2429746.507596592
27,8945.23133856612,4216134.627599999,0,2433376.4353677873
28,3543.255495942167,4216134.627599999,0,2435762.7876876616
29,2588.2016094663413,4216134.627599999,0,2436700.9232662367
30,3670.333837587442,4216134.627599999,0,2437383.6651383303
31,2665.471815599639,4216134.627599999,0,2438348.225910504
32,222.23938189267358,4216134.627599999,0,2439046.0503016333
33,0.0,4216134.627599999,0,2439104.1322288383
34,0.0,4216134.627599999,0,2439104.1322288383
35,0.0,4216134.627599999,0,2439104.1322288383
36,0.0,4216134.627599999,0,2439104.1322288383
37,0.0,4216134.627599999,0,2439104.1322288383
38,0.0,4216134.627599999,0,2439104.1322288383
39,0.0,4216134.627599999,0,2439104.1322288383
