year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,4879611.76012434,0,2291533.2320246142
2,5175.189717930897,4748573.526492563,0,2291533.2320246142
3,9152.561815980895,4733328.877304066,0,2291533.2320246142
4,16915.312308822788,4706368.011777294,0,2291533.2320246142
5,22506.599451154485,4656540.272869784,0,2291533.2320246142
6,20197.765383740218,4590242.179126458,0,2291533.2320246142
7,15820.253536294491,4530745.259313091,0,2291533.2320246142
8,26546.8358816999,4484143.254675793,0,2291533.2320246142
9,31225.48430747051,4405943.764002253,0,2291533.2320246142
10,26451.02112129537,4313962.294731857,0,2291533.2320246142
11,36003.50802929677,4236045.047316837,0,2291533.2320246142
12,45578.40272592271,4129988.8678573254,0,2291533.2320246142
13,45258.28973735493,3995727.749328406,0,2291533.2320246142
14,50667.16477368156,3862409.593372336,0,2291533.2320246142
15,42022.10141187823,3713158.417193348,0,2291533.2320246142
16,43853.757482465655,3589373.1592407785,0,2291533.2320246142
17,52452.23096457065,3460192.359143476,0,2291533.2320246142
18,37813.315285227836,3305682.881464146,0,2291533.2320246142
19,54731.406108274525,3194295.5203051753,0,2291533.2320246142
20,38253.64993938829,3033072.2355195046,0,2291533.2320246142
21,25273.14829307125,2920387.772670724,0,2291533.2320246142
22,32269.868257735412,2845940.206375359,0,2291533.2320246142
23,25461.126025482725,2750882.276567735,0,2291533.2320246142
24,23604.79714272241,2675880.9808939206,0,2291533.2320246142
25,18347.866972245003,2606347.9065102576,0,2291533.2320246142
26,13423.014947670941,2552300.265632479,0,2291533.2320246142
27,8945.23133856612,2512759.849709134,0,2291533.2320246142
28,3543.255495942167,2486409.7212889306,0,2291533.2320246142
29,2588.2016094663413,2475972.29001299,0,2291533.2320246142
30,3670.333837587442,2468348.1781029063,0,2291533.2320246142
31,2665.471815599639,2457536.409876357,0,2291533.2320246142
32,222.23938189267358,2449684.6817339356,0,2291533.2320246142
33,0.0,2449030.0271999994,0,2291533.2320246142
34,0.0,2449030.0271999994,0,2291533.2320246142
35,0.0,2449030.0271999994,0,2291533.2320246142
36,0.0,2449030.0271999994,0,2291533.2320246142
37,0.0,2449030.0271999994,0,2291533.2320246142
38,0.0,2449030.0271999994,0,2291533.2320246142
39,0.0,2449030.0271999994,0,2291533.2320246142
