year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,5862507.344818712,0,1901692.2476023247
2,5175.189717930897,4949387.372315702,0,1901692.2476023247
3,9152.561815980895,4858632.073505629,0,1901692.2476023247
4,16915.312308822788,4704794.7234642925,0,1901692.2476023247
5,22506.599451154485,4441108.345246425,0,1901692.2476023247
6,20197.765383740218,4126861.6767645157,0,1901692.2476023247
7,15820.253536294491,3875473.184695783,0,1901692.2476023247
8,26546.8358816999,3696106.5724044787,0,1901692.2476023247
9,31225.48430747051,3425056.1930473344,0,1901692.2476023247
10,26451.02112129537,3147021.126711219,0,1901692.2476023247
11,36003.50802929677,2940304.314578868,0,1901692.2476023247
12,45578.40272592271,2694043.3580961507,0,1901692.2476023247
13,45258.28973735493,2429545.746333402,0,1901692.2476023247
14,50667.16477368156,2208445.8476542225,0,1901692.2476023247
15,42022.10141187823,1999531.5968188508,0,1901692.2476023247
16,43853.757482465655,1851069.9591011412,0,1901692.2476023247
17,52452.23096457065,1715646.5344885422,0,1901692.2476023247
18,37813.315285227836,1575175.5744180996,0,1901692.2476023247
19,54731.406108274525,1486023.759731312,0,1901692.2476023247
20,38253.64993938829,1371909.4595908795,0,1901692.2476023247
21,25273.14829307125,1301082.6784205472,0,1901692.2476023247
22,32269.868257735412,1257793.262270016,0,1901692.2476023247
23,25461.126025482725,1206154.5778473655,0,1901692.2476023247
24,23604.79714272241,1168037.6871966505,0,1901692.2476023247
25,18347.866972245003,1134595.8150029064,0,1901692.2476023247
26,13423.014947670941,1109775.49912115,0,1901692.2476023247
27,8945.23133856612,1092231.5155529848,0,1901692.2476023247
28,3543.255495942167,1080816.4828684267,0,1901692.2476023247
29,2588.2016094663413,1076354.4855061662,0,1901692.2476023247
30,3670.333837587442,1073116.2208709095,0,1901692.2476023247
31,2665.471815599639,1068554.1905114946,0,1901692.2476023247
32,222.23938189267358,1065263.1272101065,0,1901692.2476023247
33,0.0,1064989.5575376293,0,1901692.2476023247
34,0.0,1064989.5575376293,0,1901692.2476023247
35,0.0,1064989.5575376293,0,1901692.2476023247
36,0.0,1064989.5575376293,0,1901692.2476023247
37,0.0,1064989.5575376293,0,1901692.2476023247
38,0.0,1064989.5575376293,0,1901692.2476023247
39,0.0,1064989.5575376293,0,1901692.2476023247
