year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,6023049.467999999,0,2875246.008
2,5175.189717930897,5735840.997150097,0,2875246.008
3,9152.561815980895,5705946.190895895,0,2875246.008
4,16915.312308822788,5654651.477843429,0,2875246.008
5,22506.599451154485,5564816.61871924,0,2875246.008
6,20197.765383740218,5454345.593815745,0,2875246.008
7,15820.253536294491,5363041.6641985625,0,2875246.008
8,26546.8358816999,5296157.341033808,0,2875246.008
9,31225.48430747051,5192083.096418704,0,2875246.008
10,26451.02112129537,5081185.415627313,0,2875246.008
11,36003.50802929677,4995704.526573081,0,2875246.008
12,45578.40272592271,4890095.781442759,0,2875246.008
13,45258.28973735493,4771507.555644189,0,2875246.008
14,50667.16477368156,4667693.181462307,0,2875246.008
15,42022.10141187823,4565101.922017196,0,2875246.008
16,43853.757482465655,4489186.160110113,0,2875246.008
17,52452.23096457065,4417488.922645777,0,2875246.008
18,37813.315285227836,4340370.3188661095,0,2875246.008
19,54731.406108274525,4289823.026274968,0,2875246.008
20,38253.64993938829,4223116.0313987015,0,2875246.008
21,25273.14829307125,4180480.3258799254,0,2875246.008
22,32269.868257735412,4153920.790686654,0,2875246.008
23,25461.126025482725,4121713.288139277,0,2875246.008
24,23604.79714272241,4097555.1882620137,0,2875246.008
25,18347.866972245003,4076079.034165323,0,2875246.008
26,13423.014947670941,4059963.5663945847,0,2875246.008
27,8945.23133856612,4048479.403079794,0,2875246.008
28,3543.255495942167,4040964.9239263926,0,2875246.008
29,2588.2016094663413,4038018.424982249,0,2875246.008
30,3670.333837587442,4035876.7673865817,0,2875246.008
31,2665.471815599639,4032854.955667672,0,2875246.008
32,222.23938189267358,4030671.6051178826,0,2875246.008
33,0.0,4030489.985153375,0,2875246.008
34,0.0,4030489.985153375,0,2875246.008
35,0.0,4030489.985153375,0,2875246.008
36,0.0,4030489.985153375,0,2875246.008
37,0.0,4030489.985153375,0,2875246.008
38,0.0,4030489.985153375,0,2875246.008
39,0.0,4030489.985153375,0,2875246.008
