year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,112.62229428481584,187866751.11155248,0.0,429857.10628002457
2,14.483472074309786,187514274.95807207,0.0,430914.6917362571
3,25.898885551173752,176040876.70919514,0.0,430914.6917362571
4,48.79394873822687,172371147.28877947,0.0,430914.6917362571
5,67.20682069110559,167046029.47586805,0.0,430914.6917362571
6,63.03991766747834,160470607.07665542,0.0,430914.6917362571
7,51.29431841157993,153456772.7233586,0.0,430914.6917362571
8,88.59318761489462,145613115.39676535,0.0,430914.6917362571
9,109.18058123850467,138237303.1796494,0.0,430914.6917362571
10,97.4422328460555,129572497.58523719,0.0,430914.6917362571
11,138.34635786639996,119132840.75545749,0.0,430914.6917362571
12,184.98453012485376,108879777.59257165,0.0,430914.6917362571
13,196.06209706979934,97490026.29614678,0.0,430914.6917362571
14,233.25235131597853,84626951.04988077,0.0,430914.6917362571
15,206.22858638861916,73484960.15409246,0.0,430914.6917362571
16,226.27460124343452,62133615.88284593,0.0,430914.6917362571
17,284.44194521762404,52174765.700208776,0.0,430914.6917362571
18,216.95725232331256,43787031.89036778,0.0,430914.6917362571
19,326.4437296389076,34058562.05612928,0.0,430914.6917362571
20,240.7247077271071,27782815.06019555,0.0,430914.6917362571
21,164.8410100021095,20815007.281855255,0.0,430914.6917362571
22,215.36961468405295,15812651.792751266,0.0,430914.6917362571
23,174.85771347085037,12659743.618636206,0.0,430914.6917362571
24,165.71514557489806,9164892.075412346,0.0,430914.6917362571
25,131.40796751728757,6616643.120922221,0.0,430914.6917362571
26,97.61373032303484,4449931.269352257,0.0,430914.6917362571
27,65.77119599240547,2859211.6701103267,0.0,430914.6917362571
28,26.242504726342048,1747480.4476597395,0.0,430914.6917362571
29,19.224088294762986,1016143.2446881676,0.0,430914.6917362571
30,27.3187150185457,724322.2420266299,0.0,430914.6917362571
31,19.898110835630195,514314.84858284675,0.0,430914.6917362571
32,1.6626015422613853,222924.61257705415,0.0,430914.6917362571
33,0.0,11510.61690233514,0.0,430914.6917362571
34,0.0,-6116.4746494120545,0.0,430914.6917362571
35,0.0,-6116.4746494120545,0.0,430914.6917362571
36,0.0,-6116.4746494120545,0.0,430914.6917362571
37,0.0,-6116.4746494120545,0.0,430914.6917362571
38,0.0,-6116.4746494120545,0.0,430914.6917362571
39,0.0,-6116.4746494120545,0.0,430914.6917362571
