year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,5865411.711445379,0,1896424.0731703076
2,5175.189717930897,5753564.648969388,0,1896424.0731703076
3,9152.561815980895,5741922.769978398,0,1896424.0731703076
4,16915.312308822788,5721947.164946662,0,1896424.0731703076
5,22506.599451154485,5686962.942262519,0,1896424.0731703076
6,20197.765383740218,5643942.415787082,0,1896424.0731703076
7,15820.253536294491,5608386.095703703,0,1896424.0731703076
8,26546.8358816999,5582339.457700529,0,1896424.0731703076
9,31225.48430747051,5541810.017516676,0,1896424.0731703076
10,26451.02112129537,5498623.339229601,0,1896424.0731703076
11,36003.50802929677,5465334.6750399275,0,1896424.0731703076
12,45578.40272592271,5424207.657164557,0,1896424.0731703076
13,45258.28973735493,5378026.064189391,0,1896424.0731703076
14,50667.16477368156,5337597.824866692,0,1896424.0731703076
15,42022.10141187823,5297645.900848946,0,1896424.0731703076
16,43853.757482465655,5268082.166395684,0,1896424.0731703076
17,52452.23096457065,5240161.244097329,0,1896424.0731703076
18,37813.315285227836,5210129.089163035,0,1896424.0731703076
19,54731.406108274525,5190444.550696242,0,1896424.0731703076
20,38253.64993938829,5164466.969319784,0,1896424.0731703076
21,25273.14829307125,5147863.425542836,0,1896424.0731703076
22,32269.868257735412,5137520.394979341,0,1896424.0731703076
23,25461.126025482725,5124977.886957373,0,1896424.0731703076
24,23604.79714272241,5115570.042898046,0,1896424.0731703076
25,18347.866972245003,5107206.62401319,0,1896424.0731703076
26,13423.014947670941,5100930.807268477,0,1896424.0731703076
27,8945.23133856612,5096458.550834143,0,1896424.0731703076
28,3543.255495942167,5093532.201145159,0,1896424.0731703076
29,2588.2016094663413,5092384.7515225345,0,1896424.0731703076
30,3670.333837587442,5091550.729774513,0,1896424.0731703076
31,2665.471815599639,5090373.951237602,0,1896424.0731703076
32,222.23938189267358,5089523.693079732,0,1896424.0731703076
33,0.0,5089452.965153579,0,1896424.0731703076
34,0.0,5089452.965153579,0,1896424.0731703076
35,0.0,5089452.965153579,0,1896424.0731703076
36,0.0,5089452.965153579,0,1896424.0731703076
37,0.0,5089452.965153579,0,1896424.0731703076
38,0.0,5089452.965153579,0,1896424.0731703076
39,0.0,5089452.965153579,0,1896424.0731703076
