year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,4392705.066154599,0,2096962.3066994853
2,5175.189717930897,4220827.546298923,0,2096962.3066994853
3,9152.561815980895,4200831.760176289,0,2096962.3066994853
4,16915.312308822788,4165468.2897488284,0,2096962.3066994853
5,22506.599451154485,4100111.2718306477,0,2096962.3066994853
6,20197.765383740218,4013150.7595592206,0,2096962.3066994853
7,15820.253536294491,3935111.070430703,0,2096962.3066994853
8,26546.8358816999,3873985.1169180125,0,2096962.3066994853
9,31225.48430747051,3771414.0264932555,0,2096962.3066994853
10,26451.02112129537,3650765.6754531893,0,2096962.3066994853
11,36003.50802929677,3548564.7920277636,0,2096962.3066994853
12,45578.40272592271,3409455.2162524015,0,2096962.3066994853
13,45258.28973735493,3233350.3693979667,0,2096962.3066994853
14,50667.16477368156,3058482.368186562,0,2096962.3066994853
15,42022.10141187823,2862715.6725725704,0,2096962.3066994853
16,43853.757482465655,2700351.5858330536,0,2096962.3066994853
17,52452.23096457065,2530910.3859761585,0,2096962.3066994853
18,37813.315285227836,2328246.5902144965,0,2096962.3066994853
19,54731.406108274525,2182144.320299361,0,2096962.3066994853
20,38253.64993938829,1970674.2969028705,0,2096962.3066994853
21,25273.14829307125,1822870.6714728884,0,2096962.3066994853
22,32269.868257735412,1725220.827610559,0,2096962.3066994853
23,25461.126025482725,1600537.2084474603,0,2096962.3066994853
24,23604.79714272241,1502161.0602875135,0,2096962.3066994853
25,18347.866972245003,1410957.3555230882,0,2096962.3066994853
26,13423.014947670941,1340065.2638742721,0,2096962.3066994853
27,8945.23133856612,1288201.708981859,0,2096962.3066994853
28,3543.255495942167,1253639.3175696721,0,2096962.3066994853
29,2588.2016094663413,1239948.963604631,0,2096962.3066994853
30,3670.333837587442,1229948.726193849,0,2096962.3066994853
31,2665.471815599639,1215767.369680332,0,2096962.3066994853
32,222.23938189267358,1205468.5773180001,0,2096962.3066994853
33,0.0,1204609.8935999998,0,2096962.3066994853
34,0.0,1204609.8935999998,0,2096962.3066994853
35,0.0,1204609.8935999998,0,2096962.3066994853
36,0.0,1204609.8935999998,0,2096962.3066994853
37,0.0,1204609.8935999998,0,2096962.3066994853
38,0.0,1204609.8935999998,0,2096962.3066994853
39,0.0,1204609.8935999998,0,2096962.3066994853
