year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,5411670.317307975,0,2583389.6200123066
2,5175.189717930897,5347216.247362096,0,2583389.6200123066
3,9152.561815980895,5339717.827566108,0,2583389.6200123066
4,16915.312308822788,5326456.526155809,0,2583389.6200123066
5,22506.599451154485,5301947.644436493,0,2583389.6200123066
6,20197.765383740218,5269337.452334708,0,2583389.6200123066
7,15820.253536294491,5240072.568911513,0,2583389.6200123066
8,26546.8358816999,5217150.336344255,0,2583389.6200123066
9,31225.48430747051,5178686.177434971,0,2583389.6200123066
10,26451.02112129537,5133443.045794945,0,2583389.6200123066
11,36003.50802929677,5095117.714510411,0,2583389.6200123066
12,45578.40272592271,5042951.623594649,0,2583389.6200123066
13,45258.28973735493,4976912.306024237,0,2583389.6200123066
14,50667.16477368156,4911336.805569961,0,2583389.6200123066
15,42022.10141187823,4837924.294714714,0,2583389.6200123066
16,43853.757482465655,4777037.762187395,0,2583389.6200123066
17,52452.23096457065,4713497.31224106,0,2583389.6200123066
18,37813.315285227836,4637498.388830435,0,2583389.6200123066
19,54731.406108274525,4582710.037612259,0,2583389.6200123066
20,38253.64993938829,4503408.778838576,0,2583389.6200123066
21,25273.14829307125,4447982.419302333,0,2583389.6200123066
22,32269.868257735412,4411363.727853959,0,2583389.6200123066
23,25461.126025482725,4364607.370667797,0,2583389.6200123066
24,23604.79714272241,4327716.315107817,0,2583389.6200123066
25,18347.866972245003,4293514.925821157,0,2583389.6200123066
26,13423.014947670941,4266930.391452851,0,2583389.6200123066
27,8945.23133856612,4247481.558368197,0,2583389.6200123066
28,3543.255495942167,4234520.661588626,0,2583389.6200123066
29,2588.2016094663413,4229386.778851735,0,2583389.6200123066
30,3670.333837587442,4225636.689822692,0,2583389.6200123066
31,2665.471815599639,4220318.681130124,0,2583389.6200123066
32,222.23938189267358,4216456.63399425,0,2583389.6200123066
33,0.0,4216134.627599999,0,2583389.6200123066
34,0.0,4216134.627599999,0,2583389.6200123066
35,0.0,4216134.627599999,0,2583389.6200123066
36,0.0,4216134.627599999,0,2583389.6200123066
37,0.0,4216134.627599999,0,2583389.6200123066
38,0.0,4216134.627599999,0,2583389.6200123066
39,0.0,4216134.627599999,0,2583389.6200123066
