year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,12746685.427258361,0,4134796.1603948046
2,5175.189717930897,11311152.350579536,0,4134796.1603948046
3,9152.561815980895,11164395.340519022,0,4134796.1603948046
4,16915.312308822788,10913754.090246934,0,4134796.1603948046
5,22506.599451154485,10478357.095358951,0,4134796.1603948046
6,20197.765383740218,9949162.530498784,0,4134796.1603948046
7,15820.253536294491,9516962.224218689,0,4134796.1603948046
8,26546.8358816999,9203328.940162174,0,4134796.1603948046
9,31225.48430747051,8720305.10062471,0,4134796.1603948046
10,26451.02112129537,8212312.215578415,0,4134796.1603948046
11,36003.50802929677,7825464.318371414,0,4134796.1603948046
12,45578.40272592271,7353198.057548514,0,4134796.1603948046
13,45258.28973735493,6830361.086149567,0,4134796.1603948046
14,50667.16477368156,6379148.110862027,0,4134796.1603948046
15,42022.10141187823,5939201.961137067,0,4134796.1603948046
16,43853.757482465655,5617457.664004463,0,4134796.1603948046
17,52452.23096457065,5316566.388636737,0,4134796.1603948046
18,37813.315285227836,4996148.440345364,0,4134796.1603948046
19,54731.406108274525,4787944.374803939,0,4134796.1603948046
20,38253.64993938829,4515376.631110676,0,4134796.1603948046
21,25273.14829307125,4342475.340190063,0,4134796.1603948046
22,32269.868257735412,4235284.471746452,0,4134796.1603948046
23,25461.126025482725,4105831.0340462965,0,4134796.1603948046
24,23604.79714272241,4009113.6791442465,0,4134796.1603948046
25,18347.866972245003,3923408.95352037,0,4134796.1603948046
26,13423.014947670941,3859267.3229671526,0,4134796.1603948046
27,8945.23133856612,3813647.950919111,0,4134796.1603948046
28,3543.255495942167,3783837.762225413,0,4134796.1603948046
29,2588.2016094663413,3772157.5649303487,0,4134796.1603948046
30,3670.333837587442,3763670.896305797,0,4134796.1603948046
31,2665.471815599639,3751700.857752496,0,4134796.1603948046
32,222.23938189267358,3743055.335842709,0,4134796.1603948046
33,0.0,3742336.2869300367,0,4134796.1603948046
34,0.0,3742336.2869300367,0,4134796.1603948046
35,0.0,3742336.2869300367,0,4134796.1603948046
36,0.0,3742336.2869300367,0,4134796.1603948046
37,0.0,3742336.2869300367,0,4134796.1603948046
38,0.0,3742336.2869300367,0,4134796.1603948046
39,0.0,3742336.2869300367,0,4134796.1603948046
