year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,5865799.02,0,1902760.0079999997
2,5175.189717930897,5753915.019989854,0,1902760.0079999997
3,9152.561815980895,5742269.29626398,0,1902760.0079999997
4,16915.312308822788,5722287.094281221,0,1902760.0079999997
5,22506.599451154485,5687291.318044471,0,1902760.0079999997
6,20197.765383740218,5644256.584024098,0,1902760.0079999997
7,15820.253536294491,5608688.521452733,0,1902760.0079999997
8,26546.8358816999,5582633.28153763,0,1902760.0079999997
9,31225.48430747051,5542090.456491019,0,1902760.0079999997
10,26451.02112129537,5498889.515787313,0,1902760.0079999997
11,36003.50802929677,5465589.858003858,0,1902760.0079999997
12,45578.40272592271,5424449.257915472,0,1902760.0079999997
13,45258.28973735493,5378252.41345198,0,1902760.0079999997
14,50667.16477368156,5337810.822688144,0,1902760.0079999997
15,42022.10141187823,5297845.704532571,0,1902760.0079999997
16,43853.757482465655,5268272.206644964,0,1902760.0079999997
17,52452.23096457065,5240342.063451592,0,1902760.0079999997
18,37813.315285227836,5210299.990386915,0,1902760.0079999997
19,54731.406108274525,5190608.951093943,0,1902760.0079999997
20,38253.64993938829,5164622.790611533,0,1902760.0079999997
21,25273.14829307125,5148013.763508052,0,1902760.0079999997
22,32269.868257735412,5137667.317154851,0,1902760.0079999997
23,25461.126025482725,5125120.666964924,0,1902760.0079999997
24,23604.79714272241,5115709.715961584,0,1902760.0079999997
25,18347.866972245003,5107343.535054516,0,1902760.0079999997
26,13423.014947670941,5101065.64571898,0,1902760.0079999997
27,8945.23133856612,5096591.912320287,0,1902760.0079999997
28,3543.255495942167,5093664.596203226,0,1902760.0079999997
29,2588.2016094663413,5092516.767634937,0,1902760.0079999997
30,3670.333837587442,5091682.470450921,0,1902760.0079999997
31,2665.471815599639,5090505.303282457,0,1902760.0079999997
32,222.23938189267358,5089654.764326514,0,1902760.0079999997
33,0.0,5089584.013042435,0,1902760.0079999997
34,0.0,5089584.013042435,0,1902760.0079999997
35,0.0,5089584.013042435,0,1902760.0079999997
36,0.0,5089584.013042435,0,1902760.0079999997
37,0.0,5089584.013042435,0,1902760.0079999997
38,0.0,5089584.013042435,0,1902760.0079999997
39,0.0,5089584.013042435,0,1902760.0079999997
