year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,4958932.3536327295,0,2291533.2320246142
2,5175.189717930897,4825764.026260935,0,2291533.2320246142
3,9152.561815980895,4810271.567475915,0,2291533.2320246142
4,16915.312308822788,4782872.4392429665,0,2291533.2320246142
5,22506.599451154485,4732234.724866585,0,2291533.2320246142
6,20197.765383740218,4664858.921583502,0,2291533.2320246142
7,15820.253536294491,4604394.848803153,0,2291533.2320246142
8,26546.8358816999,4557035.304663079,0,2291533.2320246142
9,31225.48430747051,4477564.641134565,0,2291533.2320246142
10,26451.02112129537,4384087.965873823,0,2291533.2320246142
11,36003.50802929677,4304904.133612851,0,2291533.2320246142
12,45578.40272592271,4197123.95652535,0,2291533.2320246142
13,45258.28973735493,4060680.3546083383,0,2291533.2320246142
14,50667.16477368156,3925195.0436047516,0,2291533.2320246142
15,42022.10141187823,3773517.7129572686,0,2291533.2320246142
16,43853.757482465655,3647720.2621067674,0,2291533.2320246142
17,52452.23096457065,3516439.5618048334,0,2291533.2320246142
18,37813.315285227836,3359418.45326742,0,2291533.2320246142
19,54731.406108274525,3246220.43338583,0,2291533.2320246142
20,38253.64993938829,3082376.3813618566,0,2291533.2320246142
21,25273.14829307125,2967860.1747367815,0,2291533.2320246142
22,32269.868257735412,2892202.425042799,0,2291533.2320246142
23,25461.126025482725,2795599.2797998735,0,2291533.2320246142
24,23604.79714272241,2719378.799572206,0,2291533.2320246142
25,18347.866972245003,2648715.429378199,0,2291533.2320246142
26,13423.014947670941,2593789.216359254,0,2291533.2320246142
27,8945.23133856612,2553606.050681873,0,2291533.2320246142
28,3543.255495942167,2526827.5874006073,0,2291533.2320246142
29,2588.2016094663413,2516220.490322507,0,2291533.2320246142
30,3670.333837587442,2508472.444560426,0,2291533.2320246142
31,2665.471815599639,2497484.9254924646,0,2291533.2320246142
32,222.23938189267358,2489505.563479371,0,2291533.2320246142
33,0.0,2488840.2671999997,0,2291533.2320246142
34,0.0,2488840.2671999997,0,2291533.2320246142
35,0.0,2488840.2671999997,0,2291533.2320246142
36,0.0,2488840.2671999997,0,2291533.2320246142
37,0.0,2488840.2671999997,0,2291533.2320246142
38,0.0,2488840.2671999997,0,2291533.2320246142
39,0.0,2488840.2671999997,0,2291533.2320246142
