year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,5862313.7544746855,0,1902006.2337816092
2,5175.189717930897,4898638.830525527,0,1902006.2337816092
3,9152.561815980895,4803234.116879006,0,1902006.2337816092
4,16915.312308822788,4641688.291854435,0,1902006.2337816092
5,22506.599451154485,4365321.161522687,0,1902006.2337816092
6,20197.765383740218,4036911.0593115315,0,1902006.2337816092
7,15820.253536294491,3775007.297006822,0,1902006.2337816092
8,26546.8358816999,3588621.6243904564,0,1902006.2337816092
9,31225.48430747051,3307799.362399328,0,1902006.2337816092
10,26451.02112129537,3020892.6282202494,0,1902006.2337816092
11,36003.50802929677,2808422.4602044723,0,1902006.2337816092
12,45578.40272592271,2556357.8084209175,0,1902006.2337816092
13,45258.28973735493,2287061.675674323,0,1902006.2337816092
14,50667.16477368156,2063253.390985761,0,1902006.2337816092
15,42022.10141187823,1853031.3357580113,0,1902006.2337816092
16,43853.757482465655,1704477.8458329597,0,1902006.2337816092
17,52452.23096457065,1569651.733631671,0,1902006.2337816092
18,37813.315285227836,1430565.032789946,0,1902006.2337816092
19,54731.406108274525,1342737.6291956122,0,1902006.2337816092
20,38253.64993938829,1230876.7014468734,0,1902006.2337816092
21,25273.14829307125,1161791.4828071708,0,1902006.2337816092
22,32269.868257735412,1119705.7433233457,0,1902006.2337816092
23,25461.126025482725,1069649.0382845793,0,1902006.2337816092
24,23604.79714272241,1032806.76615471,0,1902006.2337816092
25,18347.866972245003,1000561.3542796139,0,1902006.2337816092
26,13423.014947670941,976678.005232402,0,1902006.2337816092
27,8945.23133856612,959822.2071790237,0,1902006.2337816092
28,3543.255495942167,948866.7053173743,0,1902006.2337816092
29,2588.2016094663413,944586.8866338076,0,1902006.2337816092
30,3670.333837587442,941481.7425849582,0,1902006.2337816092
31,2665.471815599639,937108.5497005639,0,1902006.2337816092
32,222.23938189267358,933954.6617545988,0,1902006.2337816092
33,0.0,933692.5306475918,0,1902006.2337816092
34,0.0,933692.5306475918,0,1902006.2337816092
35,0.0,933692.5306475918,0,1902006.2337816092
36,0.0,933692.5306475918,0,1902006.2337816092
37,0.0,933692.5306475918,0,1902006.2337816092
38,0.0,933692.5306475918,0,1902006.2337816092
39,0.0,933692.5306475918,0,1902006.2337816092
