year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,5862894.5255067665,0,1901817.8420740387
2,5175.189717930897,5050884.455896056,0,1901817.8420740387
3,9152.561815980895,4969427.9867588775,0,1901817.8420740387
4,16915.312308822788,4831007.586684012,0,1901817.8420740387
5,22506.599451154485,4592682.712693903,0,1901817.8420740387
6,20197.765383740218,4306762.9116704855,0,1901817.8420740387
7,15820.253536294491,4076404.960073709,0,1901817.8420740387
8,26546.8358816999,3911076.4684325275,0,1901817.8420740387
9,31225.48430747051,3659569.8543433473,0,1901817.8420740387
10,26451.02112129537,3399278.12369316,0,1901817.8420740387
11,36003.50802929677,3204068.0233276607,0,1901817.8420740387
12,45578.40272592271,2969414.457446617,0,1901817.8420740387
13,45258.28973735493,2714513.887651562,0,1901817.8420740387
14,50667.16477368156,2498830.760991147,0,1901817.8420740387
15,42022.10141187823,2292532.118940531,0,1901817.8420740387
16,43853.757482465655,2144254.1856375057,0,1901817.8420740387
17,52452.23096457065,2007636.1362022853,0,1901817.8420740387
18,37813.315285227836,1864396.6576744064,0,1901817.8420740387
19,54731.406108274525,1772596.0208027116,0,1901817.8420740387
20,38253.64993938829,1653974.975878892,0,1901817.8420740387
21,25273.14829307125,1579665.0696473,0,1901817.8420740387
22,32269.868257735412,1533968.3001633568,0,1901817.8420740387
23,25461.126025482725,1479165.6569729378,0,1901817.8420740387
24,23604.79714272241,1438499.5292805317,0,1901817.8420740387
25,18347.866972245003,1402664.7364494917,0,1901817.8420740387
26,13423.014947670941,1375970.4868986458,0,1901817.8420740387
27,8945.23133856612,1357050.1323009073,0,1901817.8420740387
28,3543.255495942167,1344716.037970532,0,1901817.8420740387
29,2588.2016094663413,1339889.6832508838,0,1901817.8420740387
30,3670.333837587442,1336385.1774428121,0,1901817.8420740387
31,2665.471815599639,1331445.472133356,0,1901817.8420740387
32,222.23938189267358,1327880.0581211222,0,1901817.8420740387
33,0.0,1327583.6113177044,0,1901817.8420740387
34,0.0,1327583.6113177044,0,1901817.8420740387
35,0.0,1327583.6113177044,0,1901817.8420740387
36,0.0,1327583.6113177044,0,1901817.8420740387
37,0.0,1327583.6113177044,0,1901817.8420740387
38,0.0,1327583.6113177044,0,1901817.8420740387
39,0.0,1327583.6113177044,0,1901817.8420740387
