year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,10435415.57959989,0,4981593.982662205
2,5175.189717930897,10155180.492878681,0,4981593.982662205
3,9152.561815980895,10122578.667678732,0,4981593.982662205
4,16915.312308822788,10064920.835460048,0,4981593.982662205
5,22506.599451154485,9958360.480158666,0,4981593.982662205
6,20197.765383740218,9816577.03623786,0,4981593.982662205
7,15820.253536294491,9689338.412658757,0,4981593.982662205
8,26546.8358816999,9589676.531931544,0,4981593.982662205
9,31225.48430747051,9422441.058412919,0,4981593.982662205
10,26451.02112129537,9225731.790412808,0,4981593.982662205
11,36003.50802929677,9059099.91526266,0,4981593.982662205
12,45578.40272592271,8832290.824324567,0,4981593.982662205
13,45258.28973735493,8545163.356627118,0,4981593.982662205
14,50667.16477368156,8260052.485086787,0,4981593.982662205
15,42022.10141187823,7940867.655281365,0,4981593.982662205
16,43853.757482465655,7676143.600814762,0,4981593.982662205
17,52452.23096457065,7399880.774961128,0,4981593.982662205
18,37813.315285227836,7069450.67317581,0,4981593.982662205
19,54731.406108274525,6831240.45048809,0,4981593.982662205
20,38253.64993938829,6486452.368863376,0,4981593.982662205
21,25273.14829307125,6245468.196966668,0,4981593.982662205
22,32269.868257735412,6086256.495017217,0,4981593.982662205
23,25461.126025482725,5882967.985512164,0,4981593.982662205
24,23604.79714272241,5722572.09177312,0,4981593.982662205
25,18347.866972245003,5573870.399222427,0,4981593.982662205
26,13423.014947670941,5458285.467186314,0,4981593.982662205
27,8945.23133856612,5373725.323339988,0,4981593.982662205
28,3543.255495942167,5317373.598211423,0,4981593.982662205
29,2588.2016094663413,5295052.368920594,0,4981593.982662205
30,3670.333837587442,5278747.634011712,0,4981593.982662205
31,2665.471815599639,5255625.8570874985,0,4981593.982662205
32,222.23938189267358,5238834.347801087,0,4981593.982662205
33,0.0,5237434.320000001,0,4981593.982662205
34,0.0,5237434.320000001,0,4981593.982662205
35,0.0,5237434.320000001,0,4981593.982662205
36,0.0,5237434.320000001,0,4981593.982662205
37,0.0,5237434.320000001,0,4981593.982662205
38,0.0,5237434.320000001,0,4981593.982662205
39,0.0,5237434.320000001,0,4981593.982662205
