year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,5921177.276966477,0,1902006.2337816092
2,5175.189717930897,5254333.658484501,0,1902006.2337816092
3,9152.561815980895,5186161.090944112,0,1902006.2337816092
4,16915.312308822788,5069731.50740643,0,1902006.2337816092
5,22506.599451154485,4867477.924912183,0,1902006.2337816092
6,20197.765383740218,4621652.855294994,0,1902006.2337816092
7,15820.253536294491,4420884.220401798,0,1902006.2337816092
8,26546.8358816999,4275193.147577133,0,1902006.2337816092
9,31225.48430747051,4050815.6182795027,0,1902006.2337816092
10,26451.02112129537,3814839.297614645,0,1902006.2337816092
11,36003.50802929677,3635138.073193904,0,1902006.2337816092
12,45578.40272592271,3415757.7277526865,0,1902006.2337816092
13,45258.28973735493,3172885.9308238057,0,1902006.2337816092
14,50667.16477368156,2963285.4012122685,0,1902006.2337816092
15,42022.10141187823,2758918.614277241,0,1902006.2337816092
16,43853.757482465655,2609459.7583223335,0,1902006.2337816092
17,52452.23096457065,2469687.6903041746,0,1902006.2337816092
18,37813.315285227836,2320844.9589618053,0,1902006.2337816092
19,54731.406108274525,2224128.5859963596,0,1902006.2337816092
20,38253.64993938829,2097513.5581445503,0,1902006.2337816092
21,25273.14829307125,2017196.2708937037,0,1902006.2337816092
22,32269.868257735412,1967403.237391101,0,1902006.2337816092
23,25461.126025482725,1907268.6433345003,0,1902006.2337816092
24,23604.79714272241,1862340.8377961554,0,1902006.2337816092
25,18347.866972245003,1822528.693942073,0,1902006.2337816092
26,13423.014947670941,1792733.1861211057,0,1902006.2337816092
27,8945.23133856612,1771541.764186216,0,1902006.2337816092
28,3543.255495942167,1757694.1319588025,0,1902006.2337816092
29,2588.2016094663413,1752268.367024953,0,1902006.2337816092
30,3670.333837587442,1748326.0818164877,0,1902006.2337816092
31,2665.471815599639,1742765.677843966,0,1902006.2337816092
32,222.23938189267358,1738749.6010236912,0,1902006.2337816092
33,0.0,1738415.5835171763,0,1902006.2337816092
34,0.0,1738415.5835171763,0,1902006.2337816092
35,0.0,1738415.5835171763,0,1902006.2337816092
36,0.0,1738415.5835171763,0,1902006.2337816092
37,0.0,1738415.5835171763,0,1902006.2337816092
38,0.0,1738415.5835171763,0,1902006.2337816092
39,0.0,1738415.5835171763,0,1902006.2337816092
