year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,187866751.11155248,0,123059850.60010067
2,5175.189717930897,187054062.35953522,0,123059850.60010067
3,9152.561815980895,185616784.80153215,0,123059850.60010067
4,16915.312308822788,182960479.46791136,0,123059850.60010067
5,22506.599451154485,179426143.29531902,0,123059850.60010067
6,20197.765383740218,176254376.14514548,0,123059850.60010067
7,15820.253536294491,173770033.9656769,0,123059850.60010067
8,26546.8358816999,169601237.052212,0,123059850.60010067
9,31225.48430747051,164697726.02052012,0,123059850.60010067
10,26451.02112129537,160543975.430437,0,123059850.60010067
11,36003.50802929677,154890144.8264701,0,123059850.60010067
12,45578.40272592271,147732715.38925916,0,123059850.60010067
13,45258.28973735493,140625555.07054687,0,123059850.60010067
14,50667.16477368156,132669009.09784408,0,123059850.60010067
15,42022.10141187823,126070045.38541503,0,123059850.60010067
16,43853.757482465655,119183446.55866873,0,123059850.60010067
17,52452.23096457065,110946581.73892629,0,123059850.60010067
18,37813.315285227836,105008547.0612192,0,123059850.60010067
19,54731.406108274525,96413770.72438827,0,123059850.60010067
20,38253.64993938829,90406587.85307588,0,123059850.60010067
21,25273.14829307125,86437805.1677418,0,123059850.60010067
22,32269.868257735412,81370288.73036847,0,123059850.60010067
23,25461.126025482725,77371986.8588621,0,123059850.60010067
24,23604.79714272241,73665194.61024685,0,123059850.60010067
25,18347.866972245003,70783927.27038708,0,123059850.60010067
26,13423.014947670941,68676036.76574813,0,123059850.60010067
27,8945.23133856612,67271317.46282923,0,123059850.60010067
28,3543.255495942167,66714900.39523875,0,123059850.60010067
29,2588.2016094663413,66308460.73783287,0,123059850.60010067
30,3670.333837587442,65732087.85325614,0,123059850.60010067
31,2665.471815599639,65313514.026706085,0,123059850.60010067
32,222.23938189267358,65278614.543641016,0,123059850.60010067
33,0.0,65278614.543641016,0,123059850.60010067
34,0.0,65278614.543641016,0,123059850.60010067
35,0.0,65278614.543641016,0,123059850.60010067
36,0.0,65278614.543641016,0,123059850.60010067
37,0.0,65278614.543641016,0,123059850.60010067
38,0.0,65278614.543641016,0,123059850.60010067
39,0.0,65278614.543641016,0,123059850.60010067
