year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,6023049.467999999,0,2875246.008
2,5175.189717930897,5908166.079660038,0,2875246.008
3,9152.561815980895,5896208.157158357,0,2875246.008
4,16915.312308822788,5875690.271937372,0,2875246.008
5,22506.599451154485,5839756.328287696,0,2875246.008
6,20197.765383740218,5795567.918326298,0,2875246.008
7,15820.253536294491,5759046.346479425,0,2875246.008
8,26546.8358816999,5732292.617213522,0,2875246.008
9,31225.48430747051,5690662.91936748,0,2875246.008
10,26451.02112129537,5646303.847050926,0,2875246.008
11,36003.50802929677,5612111.491429232,0,2875246.008
12,45578.40272592271,5569867.9933771035,0,2875246.008
13,45258.28973735493,5522432.703057676,0,2875246.008
14,50667.16477368156,5480906.953384923,0,2875246.008
15,42022.10141187823,5439870.449606879,0,2875246.008
16,43853.757482465655,5409504.144844046,0,2875246.008
17,52452.23096457065,5380825.249858311,0,2875246.008
18,37813.315285227836,5349977.808346444,0,2875246.008
19,54731.406108274525,5329758.891309987,0,2875246.008
20,38253.64993938829,5303076.093359481,0,2875246.008
21,25273.14829307125,5286021.811151969,0,2875246.008
22,32269.868257735412,5275397.997074661,0,2875246.008
23,25461.126025482725,5262514.996055711,0,2875246.008
24,23604.79714272241,5252851.7561048055,0,2875246.008
25,18347.866972245003,5244261.294466128,0,2875246.008
26,13423.014947670941,5237815.107357834,0,2875246.008
27,8945.23133856612,5233221.442031918,0,2875246.008
28,3543.255495942167,5230215.650370556,0,2875246.008
29,2588.2016094663413,5229037.0507929,0,2875246.008
30,3670.333837587442,5228180.387754633,0,2875246.008
31,2665.471815599639,5226971.663067069,0,2875246.008
32,222.23938189267358,5226098.322847153,0,2875246.008
33,0.0,5226025.67486135,0,2875246.008
34,0.0,5226025.67486135,0,2875246.008
35,0.0,5226025.67486135,0,2875246.008
36,0.0,5226025.67486135,0,2875246.008
37,0.0,5226025.67486135,0,2875246.008
38,0.0,5226025.67486135,0,2875246.008
39,0.0,5226025.67486135,0,2875246.008
