year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,5615463.36753865,0,2680675.082674871
2,5175.189717930897,5572493.987574731,0,2680675.082674871
3,9152.561815980895,5567495.041044071,0,2680675.082674871
4,16915.312308822788,5558654.173437207,0,2680675.082674871
5,22506.599451154485,5542314.918957663,0,2680675.082674871
6,20197.765383740218,5520574.790889805,0,2680675.082674871
7,15820.253536294491,5501064.868607676,0,2680675.082674871
8,26546.8358816999,5485783.380229503,0,2680675.082674871
9,31225.48430747051,5460140.6076233145,0,2680675.082674871
10,26451.02112129537,5429978.519863296,0,2680675.082674871
11,36003.50802929677,5404428.299006941,0,2680675.082674871
12,45578.40272592271,5369650.9050631,0,2680675.082674871
13,45258.28973735493,5325624.693349492,0,2680675.082674871
14,50667.16477368156,5281907.693046641,0,2680675.082674871
15,42022.10141187823,5232966.019143143,0,2680675.082674871
16,43853.757482465655,5192374.997458263,0,2680675.082674871
17,52452.23096457065,5150014.697494039,0,2680675.082674871
18,37813.315285227836,5099348.748553623,0,2680675.082674871
19,54731.406108274525,5062823.18107484,0,2680675.082674871
20,38253.64993938829,5009955.675225717,0,2680675.082674871
21,25273.14829307125,4973004.768868222,0,2680675.082674871
22,32269.868257735412,4948592.307902641,0,2680675.082674871
23,25461.126025482725,4917421.403111865,0,2680675.082674871
24,23604.79714272241,4892827.366071878,0,2680675.082674871
25,18347.866972245003,4870026.439880772,0,2680675.082674871
26,13423.014947670941,4852303.416968568,0,2680675.082674871
27,8945.23133856612,4839337.528245465,0,2680675.082674871
28,3543.255495942167,4830696.930392418,0,2680675.082674871
29,2588.2016094663413,4827274.341901157,0,2680675.082674871
30,3670.333837587442,4824774.282548461,0,2680675.082674871
31,2665.471815599639,4821228.943420083,0,2680675.082674871
32,222.23938189267358,4818654.245329499,0,2680675.082674871
33,0.0,4818439.574399999,0,2680675.082674871
34,0.0,4818439.574399999,0,2680675.082674871
35,0.0,4818439.574399999,0,2680675.082674871
36,0.0,4818439.574399999,0,2680675.082674871
37,0.0,4818439.574399999,0,2680675.082674871
38,0.0,4818439.574399999,0,2680675.082674871
39,0.0,4818439.574399999,0,2680675.082674871
