year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,403782021.6443425,0,131876881.82984763
2,5175.189717930897,402035309.6513177,0,131876881.82984763
3,9152.561815980895,398946168.89277065,0,131876881.82984763
4,16915.312308822788,393236971.6486176,0,131876881.82984763
5,22506.599451154485,385640622.65926045,0,131876881.82984763
6,20197.765383740218,378823543.2958039,0,131876881.82984763
7,15820.253536294491,373483946.4712094,0,131876881.82984763
8,26546.8358816999,364523950.96596944,0,131876881.82984763
9,31225.48430747051,353984834.3537051,0,131876881.82984763
10,26451.02112129537,345057177.91238916,0,131876881.82984763
11,36003.50802929677,332905399.38959545,0,131876881.82984763
12,45578.40272592271,317521935.78662026,0,131876881.82984763
13,45258.28973735493,302246515.6036413,0,131876881.82984763
14,50667.16477368156,285145510.77359325,0,131876881.82984763
15,42022.10141187823,270962357.59296423,0,131876881.82984763
16,43853.757482465655,256160990.24049404,0,131876881.82984763
17,52452.23096457065,238457496.09238958,0,131876881.82984763
18,37813.315285227836,225694877.7335131,0,131876881.82984763
19,54731.406108274525,207222124.33604857,0,131876881.82984763
20,38253.64993938829,194310885.75969452,0,131876881.82984763
21,25273.14829307125,185780780.849328,0,131876881.82984763
22,32269.868257735412,174889167.40686446,0,131876881.82984763
23,25461.126025482725,166295616.90753973,0,131876881.82984763
24,23604.79714272241,158328608.06161198,0,131876881.82984763
25,18347.866972245003,152135899.9613075,0,131876881.82984763
26,13423.014947670941,147605410.7484364,0,131876881.82984763
27,8945.23133856612,144586247.4498779,0,131876881.82984763
28,3543.255495942167,143390340.20658025,0,131876881.82984763
29,2588.2016094663413,142516779.4217539,0,131876881.82984763
30,3670.333837587442,141277981.1395758,0,131876881.82984763
31,2665.471815599639,140378340.38413724,0,131876881.82984763
32,222.23938189267358,140303330.9226813,0,131876881.82984763
33,0.0,140303330.9226813,0,131876881.82984763
34,0.0,140303330.9226813,0,131876881.82984763
35,0.0,140303330.9226813,0,131876881.82984763
36,0.0,140303330.9226813,0,131876881.82984763
37,0.0,140303330.9226813,0,131876881.82984763
38,0.0,140303330.9226813,0,131876881.82984763
39,0.0,140303330.9226813,0,131876881.82984763
