year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,6023049.467999999,0,2875246.008
2,5175.189717930897,5563515.914640154,0,2875246.008
3,9152.561815980895,5515684.224633432,0,2875246.008
4,16915.312308822788,5433612.683749488,0,2875246.008
5,22506.599451154485,5289876.909150785,0,2875246.008
6,20197.765383740218,5113123.269305194,0,2875246.008
7,15820.253536294491,4967036.981917701,0,2875246.008
8,26546.8358816999,4860022.064854093,0,2875246.008
9,31225.48430747051,4693503.273469925,0,2875246.008
10,26451.02112129537,4516066.984203701,0,2875246.008
11,36003.50802929677,4379297.561716929,0,2875246.008
12,45578.40272592271,4210323.569508414,0,2875246.008
13,45258.28973735493,4020582.408230704,0,2875246.008
14,50667.16477368156,3854479.4095396935,0,2875246.008
15,42022.10141187823,3690333.394427514,0,2875246.008
16,43853.757482465655,3568868.1753761796,0,2875246.008
17,52452.23096457065,3454152.595433244,0,2875246.008
18,37813.315285227836,3330762.8293857756,0,2875246.008
19,54731.406108274525,3249887.1612399495,0,2875246.008
20,38253.64993938829,3143155.9694379247,0,2875246.008
21,25273.14829307125,3074938.84060788,0,2875246.008
22,32269.868257735412,3032443.5842986465,0,2875246.008
23,25461.126025482725,2980911.580222843,0,2875246.008
24,23604.79714272241,2942258.620419221,0,2875246.008
25,18347.866972245003,2907896.773864515,0,2875246.008
26,13423.014947670941,2882112.025431336,0,2875246.008
27,8945.23133856612,2863737.3641276704,0,2875246.008
28,3543.255495942167,2851714.197482228,0,2875246.008
29,2588.2016094663413,2846999.799171599,0,2875246.008
30,3670.333837587442,2843573.14701853,0,2875246.008
31,2665.471815599639,2838738.248268276,0,2875246.008
32,222.23938189267358,2835244.8873886117,0,2875246.008
33,0.0,2834954.2954454003,0,2875246.008
34,0.0,2834954.2954454003,0,2875246.008
35,0.0,2834954.2954454003,0,2875246.008
36,0.0,2834954.2954454003,0,2875246.008
37,0.0,2834954.2954454003,0,2875246.008
38,0.0,2834954.2954454003,0,2875246.008
39,0.0,2834954.2954454003,0,2875246.008
