year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,5207877.267077299,0,2486104.157349742
2,5175.189717930897,5121938.507149461,0,2486104.157349742
3,9152.561815980895,5111940.614088144,0,2486104.157349742
4,16915.312308822788,5094258.878874414,0,2486104.157349742
5,22506.599451154485,5061580.369915324,0,2486104.157349742
6,20197.765383740218,5018100.113779609,0,2486104.157349742
7,15820.253536294491,4979080.269215351,0,2486104.157349742
8,26546.8358816999,4948517.2924590055,0,2486104.157349742
9,31225.48430747051,4897231.747246628,0,2486104.157349742
10,26451.02112129537,4836907.571726595,0,2486104.157349742
11,36003.50802929677,4785807.130013881,0,2486104.157349742
12,45578.40272592271,4716252.342126201,0,2486104.157349742
13,45258.28973735493,4628199.918698981,0,2486104.157349742
14,50667.16477368156,4540765.91809328,0,2486104.157349742
15,42022.10141187823,4442882.570286285,0,2486104.157349742
16,43853.757482465655,4361700.526916526,0,2486104.157349742
17,52452.23096457065,4276979.926988079,0,2486104.157349742
18,37813.315285227836,4175648.029107249,0,2486104.157349742
19,54731.406108274525,4102596.894149681,0,2486104.157349742
20,38253.64993938829,3996861.882451435,0,2486104.157349742
21,25273.14829307125,3922960.069736444,0,2486104.157349742
22,32269.868257735412,3874135.1478052796,0,2486104.157349742
23,25461.126025482725,3811793.3382237307,0,2486104.157349742
24,23604.79714272241,3762605.264143756,0,2486104.157349742
25,18347.866972245003,3717003.4117615437,0,2486104.157349742
26,13423.014947670941,3681557.365937136,0,2486104.157349742
27,8945.23133856612,3655625.588490929,0,2486104.157349742
28,3543.255495942167,3638344.3927848353,0,2486104.157349742
29,2588.2016094663413,3631499.2158023147,0,2486104.157349742
30,3670.333837587442,3626499.097096924,0,2486104.157349742
31,2665.471815599639,3619408.4188401657,0,2486104.157349742
32,222.23938189267358,3614259.022659,0,2486104.157349742
33,0.0,3613829.6807999997,0,2486104.157349742
34,0.0,3613829.6807999997,0,2486104.157349742
35,0.0,3613829.6807999997,0,2486104.157349742
36,0.0,3613829.6807999997,0,2486104.157349742
37,0.0,3613829.6807999997,0,2486104.157349742
38,0.0,3613829.6807999997,0,2486104.157349742
39,0.0,3613829.6807999997,0,2486104.157349742
