year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,5863281.706194819,0,1901943.4365457525
2,5175.189717930897,5152381.53947641,0,1901943.4365457525
3,9152.561815980895,5080223.900012126,0,1901943.4365457525
4,16915.312308822788,4957220.44990373,0,1901943.4365457525
5,22506.599451154485,4744257.0801413795,0,1901943.4365457525
6,20197.765383740218,4486664.146576455,0,1901943.4365457525
7,15820.253536294491,4277336.735451634,0,1901943.4365457525
8,26546.8358816999,4126046.3644605773,0,1901943.4365457525
9,31225.48430747051,3894083.51563936,0,1901943.4365457525
10,26451.02112129537,3651535.1206750995,0,1901943.4365457525
11,36003.50802929677,3467831.7320764535,0,1901943.4365457525
12,45578.40272592271,3244785.5567970825,0,1901943.4365457525
13,45258.28973735493,2999482.028969721,0,1901943.4365457525
14,50667.16477368156,2789215.67432807,0,1901943.4365457525
15,42022.10141187823,2585532.641062211,0,1901943.4365457525
16,43853.757482465655,2437438.4121738696,0,1901943.4365457525
17,52452.23096457065,2299625.737916028,0,1901943.4365457525
18,37813.315285227836,2153617.7409307137,0,1901943.4365457525
19,54731.406108274525,2059168.281874112,0,1901943.4365457525
20,38253.64993938829,1936040.4921669045,0,1901943.4365457525
21,25273.14829307125,1858247.4608740532,0,1901943.4365457525
22,32269.868257735412,1810143.3380566975,0,1901943.4365457525
23,25461.126025482725,1752176.7360985102,0,1901943.4365457525
24,23604.79714272241,1708961.3713644128,0,1901943.4365457525
25,18347.866972245003,1670733.6578960773,0,1901943.4365457525
26,13423.014947670941,1642165.474676142,0,1901943.4365457525
27,8945.23133856612,1621868.7490488298,0,1901943.4365457525
28,3543.255495942167,1608615.5930726372,0,1901943.4365457525
29,2588.2016094663413,1603424.8809956012,0,1901943.4365457525
30,3670.333837587442,1599654.1340147147,0,1901943.4365457525
31,2665.471815599639,1594336.7537552172,0,1901943.4365457525
32,222.23938189267358,1590496.989032138,0,1901943.4365457525
33,0.0,1590177.6650977794,0,1901943.4365457525
34,0.0,1590177.6650977794,0,1901943.4365457525
35,0.0,1590177.6650977794,0,1901943.4365457525
36,0.0,1590177.6650977794,0,1901943.4365457525
37,0.0,1590177.6650977794,0,1901943.4365457525
38,0.0,1590177.6650977794,0,1901943.4365457525
39,0.0,1590177.6650977794,0,1901943.4365457525
