year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,5863475.296538845,0,1902006.2337816092
2,5175.189717930897,5203130.081266586,0,1902006.2337816092
3,9152.561815980895,5135621.856638749,0,1902006.2337816092
4,16915.312308822788,5020326.88151359,0,1902006.2337816092
5,22506.599451154485,4820044.263865118,0,1902006.2337816092
6,20197.765383740218,4576614.7640294405,0,1902006.2337816092
7,15820.253536294491,4377802.623140597,0,1902006.2337816092
8,26546.8358816999,4233531.3124746,0,1902006.2337816092
9,31225.48430747051,4011340.346287367,0,1902006.2337816092
10,26451.02112129537,3777663.6191660697,0,1902006.2337816092
11,36003.50802929677,3599713.58645085,0,1902006.2337816092
12,45578.40272592271,3382471.106472316,0,1902006.2337816092
13,45258.28973735493,3141966.0996288005,0,1902006.2337816092
14,50667.16477368156,2934408.1309965327,0,1902006.2337816092
15,42022.10141187823,2732032.9021230508,0,1902006.2337816092
16,43853.757482465655,2584030.5254420526,0,1902006.2337816092
17,52452.23096457065,2445620.5387728997,0,1902006.2337816092
18,37813.315285227836,2298228.2825588672,0,1902006.2337816092
19,54731.406108274525,2202454.4124098113,0,1902006.2337816092
20,38253.64993938829,2077073.2503109106,0,1902006.2337816092
21,25273.14829307125,1997538.6564874293,0,1902006.2337816092
22,32269.868257735412,1948230.8570033682,0,1902006.2337816092
23,25461.126025482725,1888682.2756612957,0,1902006.2337816092
24,23604.79714272241,1844192.292406353,0,1902006.2337816092
25,18347.866972245003,1804768.1186193698,0,1902006.2337816092
26,13423.014947670941,1775262.9685648899,0,1902006.2337816092
27,8945.23133856612,1754278.057422791,0,1902006.2337816092
28,3543.255495942167,1740565.37062369,0,1902006.2337816092
29,2588.2016094663413,1735192.4798679599,0,1902006.2337816092
30,3670.333837587442,1731288.612300666,0,1902006.2337816092
31,2665.471815599639,1725782.394566148,0,1902006.2337816092
32,222.23938189267358,1721805.454487646,0,1902006.2337816092
33,0.0,1721474.6919878167,0,1902006.2337816092
34,0.0,1721474.6919878167,0,1902006.2337816092
35,0.0,1721474.6919878167,0,1902006.2337816092
36,0.0,1721474.6919878167,0,1902006.2337816092
37,0.0,1721474.6919878167,0,1902006.2337816092
38,0.0,1721474.6919878167,0,1902006.2337816092
39,0.0,1721474.6919878167,0,1902006.2337816092
