year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,26690.586747984613,4800291.16661595,0,2291533.2320246142
2,3105.113830758538,4671383.026724192,0,2291533.2320246142
3,5491.537089588536,4656386.187132216,0,2291533.2320246142
4,10149.18738529367,4629863.584311621,0,2291533.2320246142
5,13503.959670692688,4580845.820872985,0,2291533.2320246142
6,12118.65923024413,4515625.436669416,0,2291533.2320246142
7,9492.152121776693,4457095.669823028,0,2291533.2320246142
8,15928.101529019938,4411251.204688508,0,2291533.2320246142
9,18735.290584482304,4334322.886869942,0,2291533.2320246142
10,15870.61267277722,4243836.623589892,0,2291533.2320246142
11,21602.10481757806,4167185.961020823,0,2291533.2320246142
12,27347.04163555362,4062853.7791893003,0,2291533.2320246142
13,27154.973842412954,3930775.144048474,0,2291533.2320246142
14,30400.29886420893,3799624.143139921,0,2291533.2320246142
15,25213.26084712694,3652799.1214294275,0,2291533.2320246142
16,26312.25448947939,3531026.05637479,0,2291533.2320246142
17,31471.338578742387,3403945.1564821186,0,2291533.2320246142
18,22687.9891711367,3251947.3096608724,0,2291533.2320246142
19,32838.84366496471,3142370.6072245203,0,2291533.2320246142
20,22952.189963632973,2983768.0896771527,0,2291533.2320246142
21,15163.888975842749,2872915.370604666,0,2291533.2320246142
22,19361.920954641246,2799677.9877079194,0,2291533.2320246142
23,15276.675615289632,2706165.2733355956,0,2291533.2320246142
24,14162.878285633446,2632383.162215635,0,2291533.2320246142
25,11008.720183347,2563980.3836423163,0,2291533.2320246142
26,8053.808968602564,2510811.314905704,0,2291533.2320246142
27,5367.138803139671,2471913.6487363945,0,2291533.2320246142
28,2125.9532975653,2445991.855177254,0,2291533.2320246142
29,1552.9209656798048,2435724.0897034733,0,2291533.2320246142
30,2202.2003025524646,2428223.9116453864,0,2291533.2320246142
31,1599.2830893597834,2417587.8942602486,0,2291533.2320246142
32,133.34362913560412,2409863.7999885003,0,2291533.2320246142
33,0.0,2409219.7871999997,0,2291533.2320246142
34,0.0,2409219.7871999997,0,2291533.2320246142
35,0.0,2409219.7871999997,0,2291533.2320246142
36,0.0,2409219.7871999997,0,2291533.2320246142
37,0.0,2409219.7871999997,0,2291533.2320246142
38,0.0,2409219.7871999997,0,2291533.2320246142
39,0.0,2409219.7871999997,0,2291533.2320246142
