year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,6023049.467999999,0,1902760.0079999997
2,5175.189717930897,5793282.691320077,0,1902760.0079999997
3,9152.561815980895,5769366.846316716,0,1902760.0079999997
4,16915.312308822788,5728331.075874744,0,1902760.0079999997
5,22506.599451154485,5656463.188575393,0,1902760.0079999997
6,20197.765383740218,5568086.368652595,0,1902760.0079999997
7,15820.253536294491,5495043.22495885,0,1902760.0079999997
8,26546.8358816999,5441535.766427046,0,1902760.0079999997
9,31225.48430747051,5358276.370734963,0,1902760.0079999997
10,26451.02112129537,5269558.226101851,0,1902760.0079999997
11,36003.50802929677,5201173.514858465,0,1902760.0079999997
12,45578.40272592271,5116686.518754207,0,1902760.0079999997
13,45258.28973735493,5021815.938115351,0,1902760.0079999997
14,50667.16477368156,4938764.438769847,0,1902760.0079999997
15,42022.10141187823,4856691.431213757,0,1902760.0079999997
16,43853.757482465655,4795958.821688089,0,1902760.0079999997
17,52452.23096457065,4738601.0317166215,0,1902760.0079999997
18,37813.315285227836,4676906.148692886,0,1902760.0079999997
19,54731.406108274525,4636468.314619973,0,1902760.0079999997
20,38253.64993938829,4583102.718718962,0,1902760.0079999997
21,25273.14829307125,4548994.154303939,0,1902760.0079999997
22,32269.868257735412,4527746.526149322,0,1902760.0079999997
23,25461.126025482725,4501980.524111422,0,1902760.0079999997
24,23604.79714272241,4482654.04420961,0,1902760.0079999997
25,18347.866972245003,4465473.120932258,0,1902760.0079999997
26,13423.014947670941,4452580.746715668,0,1902760.0079999997
27,8945.23133856612,4443393.416063835,0,1902760.0079999997
28,3543.255495942167,4437381.832741113,0,1902760.0079999997
29,2588.2016094663413,4435024.633585799,0,1902760.0079999997
30,3670.333837587442,4433311.307509265,0,1902760.0079999997
31,2665.471815599639,4430893.858134138,0,1902760.0079999997
32,222.23938189267358,4429147.177694306,0,1902760.0079999997
33,0.0,4429001.881722701,0,1902760.0079999997
34,0.0,4429001.881722701,0,1902760.0079999997
35,0.0,4429001.881722701,0,1902760.0079999997
36,0.0,4429001.881722701,0,1902760.0079999997
37,0.0,4429001.881722701,0,1902760.0079999997
38,0.0,4429001.881722701,0,1902760.0079999997
39,0.0,4429001.881722701,0,1902760.0079999997
