year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,112.62229428481584,116178966.98023672,0.0,268113.3153239127
2,14.483472074309786,115779472.56252052,0.0,268653.07760630414
3,25.898885551173752,109847649.3883509,0.0,268653.07760630414
4,48.79394873822687,107418816.81197554,0.0,268653.07760630414
5,67.20682069110559,104016958.33326852,0.0,268653.07760630414
6,63.03991766747834,100202555.72314605,0.0,268653.07760630414
7,51.29431841157993,96457278.42839544,0.0,268653.07760630414
8,88.59318761489462,92038377.26863533,0.0,268653.07760630414
9,109.18058123850467,87767928.2295751,0.0,268653.07760630414
10,97.4422328460555,83327052.01878022,0.0,268653.07760630414
11,138.34635786639996,78086985.72343381,0.0,268653.07760630414
12,184.98453012485376,72886877.13293248,0.0,268653.07760630414
13,196.06209706979934,67753142.13811618,0.0,268653.07760630414
14,233.25235131597853,62618494.298074454,0.0,268653.07760630414
15,206.22858638861916,58879825.39931186,0.0,268653.07760630414
16,226.27460124343452,55761802.3194897,0.0,268653.07760630414
17,284.44194521762404,53418796.98896264,0.0,268653.07760630414
18,216.95725232331256,52293434.4228244,0.0,268653.07760630414
19,326.4437296389076,51779153.444534846,0.0,268653.07760630414
20,240.7247077271071,52156805.49700141,0.0,268653.07760630414
21,164.8410100021095,53455418.14132453,0.0,268653.07760630414
22,215.36961468405295,54982047.568680555,0.0,268653.07760630414
23,174.85771347085037,56374640.86100264,0.0,268653.07760630414
24,165.71514557489806,58270639.193871066,0.0,268653.07760630414
25,131.40796751728757,59982253.68315051,0.0,268653.07760630414
26,97.61373032303484,61596631.018309295,0.0,268653.07760630414
27,65.77119599240547,62876364.13288319,0.0,268653.07760630414
28,26.242504726342048,63712728.46227358,0.0,268653.07760630414
29,19.224088294762986,64292454.02187522,0.0,268653.07760630414
30,27.3187150185457,64658198.74873513,0.0,268653.07760630414
31,19.898110835630195,64928017.26204738,0.0,268653.07760630414
32,1.6626015422613853,65131484.299340166,0.0,268653.07760630414
33,0.0,65271017.53648548,0.0,268653.07760630414
34,0.0,65282651.41690963,0.0,268653.07760630414
35,0.0,65282651.41690963,0.0,268653.07760630414
36,0.0,65282651.41690963,0.0,268653.07760630414
37,0.0,65282651.41690963,0.0,268653.07760630414
38,0.0,65282651.41690963,0.0,268653.07760630414
39,0.0,65282651.41690963,0.0,268653.07760630414
