year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,6023049.467999999,0,2875246.008
2,5175.189717930897,5506074.220470174,0,2875246.008
3,9152.561815980895,5452263.56921261,0,2875246.008
4,16915.312308822788,5359933.0857181735,0,2875246.008
5,22506.599451154485,5198230.339294632,0,2875246.008
6,20197.765383740218,4999382.494468341,0,2875246.008
7,15820.253536294491,4835035.421157414,0,2875246.008
8,26546.8358816999,4714643.639460854,0,2875246.008
9,31225.48430747051,4527309.999153666,0,2875246.008
10,26451.02112129537,4327694.173729163,0,2875246.008
11,36003.50802929677,4173828.5734315463,0,2875246.008
12,45578.40272592271,3983732.832196966,0,2875246.008
13,45258.28973735493,3770274.0257595405,0,2875246.008
14,50667.16477368156,3583408.1522321557,0,2875246.008
15,42022.10141187823,3398743.885230954,0,2875246.008
16,43853.757482465655,3262095.5137982024,0,2875246.008
17,52452.23096457065,3133040.4863623995,0,2875246.008
18,37813.315285227836,2994226.9995589964,0,2875246.008
19,54731.406108274525,2903241.8728949428,0,2875246.008
20,38253.64993938829,2783169.282117665,0,2875246.008
21,25273.14829307125,2706425.012183865,0,2875246.008
22,32269.868257735412,2658617.848835977,0,2875246.008
23,25461.126025482725,2600644.344250699,0,2875246.008
24,23604.79714272241,2557159.764471623,0,2875246.008
25,18347.866972245003,2518502.6870975797,0,2875246.008
26,13423.014947670941,2489494.8451102525,0,2875246.008
27,8945.23133856612,2468823.3511436298,0,2875246.008
28,3543.255495942167,2455297.2886675065,0,2875246.008
29,2588.2016094663413,2449993.590568049,0,2875246.008
30,3670.333837587442,2446138.6068958463,0,2875246.008
31,2665.471815599639,2440699.3458018107,0,2875246.008
32,222.23938189267358,2436769.314812188,0,2875246.008
33,0.0,2436442.398876076,0,2875246.008
34,0.0,2436442.398876076,0,2875246.008
35,0.0,2436442.398876076,0,2875246.008
36,0.0,2436442.398876076,0,2875246.008
37,0.0,2436442.398876076,0,2875246.008
38,0.0,2436442.398876076,0,2875246.008
39,0.0,2436442.398876076,0,2875246.008
