year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,62278.03574529744,5863475.296538845,0,1902006.2337816092
2,7245.265605103256,5203130.081266586,0,1902006.2337816092
3,12813.586542373254,5135621.856638749,0,1902006.2337816092
4,23681.437232351902,5020326.88151359,0,1902006.2337816092
5,31509.239231616277,4820044.263865118,0,1902006.2337816092
6,28276.871537236308,4576614.7640294405,0,1902006.2337816092
7,22148.35495081229,4377802.623140597,0,1902006.2337816092
8,37165.57023437986,4233531.3124746,0,1902006.2337816092
9,43715.67803045871,4011340.346287367,0,1902006.2337816092
10,37031.42956981352,3777663.6191660697,0,1902006.2337816092
11,50404.911241015485,3599713.58645085,0,1902006.2337816092
12,63809.763816291794,3382471.106472316,0,1902006.2337816092
13,63361.6056322969,3141966.0996288005,0,1902006.2337816092
14,70934.03068315418,2934408.1309965327,0,1902006.2337816092
15,58830.94197662953,2732032.9021230508,0,1902006.2337816092
16,61395.26047545192,2584030.5254420526,0,1902006.2337816092
17,73433.1233503989,2445620.5387728997,0,1902006.2337816092
18,52938.64139931897,2298228.2825588672,0,1902006.2337816092
19,76623.96855158433,2202454.4124098113,0,1902006.2337816092
20,53555.10991514361,2077073.2503109106,0,1902006.2337816092
21,35382.40761029975,1997538.6564874293,0,1902006.2337816092
22,45177.81556082958,1948230.8570033682,0,1902006.2337816092
23,35645.576435675815,1888682.2756612957,0,1902006.2337816092
24,33046.71599981138,1844192.292406353,0,1902006.2337816092
25,25687.013761143007,1804768.1186193698,0,1902006.2337816092
26,18792.22092673932,1775262.9685648899,0,1902006.2337816092
27,12523.323873992567,1754278.057422791,0,1902006.2337816092
28,4960.5576943190335,1740565.37062369,0,1902006.2337816092
29,3623.482253252878,1735192.4798679599,0,1902006.2337816092
30,5138.467372622419,1731288.612300666,0,1902006.2337816092
31,3731.6605418394947,1725782.394566148,0,1902006.2337816092
32,311.135134649743,1721805.454487646,0,1902006.2337816092
33,0.0,1721474.6919878167,0,1902006.2337816092
34,0.0,1721474.6919878167,0,1902006.2337816092
35,0.0,1721474.6919878167,0,1902006.2337816092
36,0.0,1721474.6919878167,0,1902006.2337816092
37,0.0,1721474.6919878167,0,1902006.2337816092
38,0.0,1721474.6919878167,0,1902006.2337816092
39,0.0,1721474.6919878167,0,1902006.2337816092
