year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,26690.586747984613,5863475.296538845,0,1902006.2337816092
2,3105.113830758538,5203130.081266586,0,1902006.2337816092
3,5491.537089588536,5135621.856638749,0,1902006.2337816092
4,10149.18738529367,5020326.88151359,0,1902006.2337816092
5,13503.959670692688,4820044.263865118,0,1902006.2337816092
6,12118.65923024413,4576614.7640294405,0,1902006.2337816092
7,9492.152121776693,4377802.623140597,0,1902006.2337816092
8,15928.101529019938,4233531.3124746,0,1902006.2337816092
9,18735.290584482304,4011340.346287367,0,1902006.2337816092
10,15870.61267277722,3777663.6191660697,0,1902006.2337816092
11,21602.10481757806,3599713.58645085,0,1902006.2337816092
12,27347.04163555362,3382471.106472316,0,1902006.2337816092
13,27154.973842412954,3141966.0996288005,0,1902006.2337816092
14,30400.29886420893,2934408.1309965327,0,1902006.2337816092
15,25213.26084712694,2732032.9021230508,0,1902006.2337816092
16,26312.25448947939,2584030.5254420526,0,1902006.2337816092
17,31471.338578742387,2445620.5387728997,0,1902006.2337816092
18,22687.9891711367,2298228.2825588672,0,1902006.2337816092
19,32838.84366496471,2202454.4124098113,0,1902006.2337816092
20,22952.189963632973,2077073.2503109106,0,1902006.2337816092
21,15163.888975842749,1997538.6564874293,0,1902006.2337816092
22,19361.920954641246,1948230.8570033682,0,1902006.2337816092
23,15276.675615289632,1888682.2756612957,0,1902006.2337816092
24,14162.878285633446,1844192.292406353,0,1902006.2337816092
25,11008.720183347,1804768.1186193698,0,1902006.2337816092
26,8053.808968602564,1775262.9685648899,0,1902006.2337816092
27,5367.138803139671,1754278.057422791,0,1902006.2337816092
28,2125.9532975653,1740565.37062369,0,1902006.2337816092
29,1552.9209656798048,1735192.4798679599,0,1902006.2337816092
30,2202.2003025524646,1731288.612300666,0,1902006.2337816092
31,1599.2830893597834,1725782.394566148,0,1902006.2337816092
32,133.34362913560412,1721805.454487646,0,1902006.2337816092
33,0.0,1721474.6919878167,0,1902006.2337816092
34,0.0,1721474.6919878167,0,1902006.2337816092
35,0.0,1721474.6919878167,0,1902006.2337816092
36,0.0,1721474.6919878167,0,1902006.2337816092
37,0.0,1721474.6919878167,0,1902006.2337816092
38,0.0,1721474.6919878167,0,1902006.2337816092
39,0.0,1721474.6919878167,0,1902006.2337816092
