year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,62278.03574529744,4800291.16661595,0,2291533.2320246142
2,7245.265605103256,4671383.026724192,0,2291533.2320246142
3,12813.586542373254,4656386.187132216,0,2291533.2320246142
4,23681.437232351902,4629863.584311621,0,2291533.2320246142
5,31509.239231616277,4580845.820872985,0,2291533.2320246142
6,28276.871537236308,4515625.436669416,0,2291533.2320246142
7,22148.35495081229,4457095.669823028,0,2291533.2320246142
8,37165.57023437986,4411251.204688508,0,2291533.2320246142
9,43715.67803045871,4334322.886869942,0,2291533.2320246142
10,37031.42956981352,4243836.623589892,0,2291533.2320246142
11,50404.911241015485,4167185.961020823,0,2291533.2320246142
12,63809.763816291794,4062853.7791893003,0,2291533.2320246142
13,63361.6056322969,3930775.144048474,0,2291533.2320246142
14,70934.03068315418,3799624.143139921,0,2291533.2320246142
15,58830.94197662953,3652799.1214294275,0,2291533.2320246142
16,61395.26047545192,3531026.05637479,0,2291533.2320246142
17,73433.1233503989,3403945.1564821186,0,2291533.2320246142
18,52938.64139931897,3251947.3096608724,0,2291533.2320246142
19,76623.96855158433,3142370.6072245203,0,2291533.2320246142
20,53555.10991514361,2983768.0896771527,0,2291533.2320246142
21,35382.40761029975,2872915.370604666,0,2291533.2320246142
22,45177.81556082958,2799677.9877079194,0,2291533.2320246142
23,35645.576435675815,2706165.2733355956,0,2291533.2320246142
24,33046.71599981138,2632383.162215635,0,2291533.2320246142
25,25687.013761143007,2563980.3836423163,0,2291533.2320246142
26,18792.22092673932,2510811.314905704,0,2291533.2320246142
27,12523.323873992567,2471913.6487363945,0,2291533.2320246142
28,4960.5576943190335,2445991.855177254,0,2291533.2320246142
29,3623.482253252878,2435724.0897034733,0,2291533.2320246142
30,5138.467372622419,2428223.9116453864,0,2291533.2320246142
31,3731.6605418394947,2417587.8942602486,0,2291533.2320246142
32,311.135134649743,2409863.7999885003,0,2291533.2320246142
33,0.0,2409219.7871999997,0,2291533.2320246142
34,0.0,2409219.7871999997,0,2291533.2320246142
35,0.0,2409219.7871999997,0,2291533.2320246142
36,0.0,2409219.7871999997,0,2291533.2320246142
37,0.0,2409219.7871999997,0,2291533.2320246142
38,0.0,2409219.7871999997,0,2291533.2320246142
39,0.0,2409219.7871999997,0,2291533.2320246142
