year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,5863088.115850793,0,1901880.6393098957
2,5175.189717930897,5101632.997686232,0,1901880.6393098957
3,9152.561815980895,5024825.943385502,0,1901880.6393098957
4,16915.312308822788,4894114.018293871,0,1901880.6393098957
5,22506.599451154485,4668469.89641764,0,1901880.6393098957
6,20197.765383740218,4396713.52912347,0,1901880.6393098957
7,15820.253536294491,4176870.8477626713,0,1901880.6393098957
8,26546.8358816999,4018561.4164465517,0,1901880.6393098957
9,31225.48430747051,3776826.684991353,0,1901880.6393098957
10,26451.02112129537,3525406.62218413,0,1901880.6393098957
11,36003.50802929677,3335949.8777020574,0,1901880.6393098957
12,45578.40272592271,3107100.0071218507,0,1901880.6393098957
13,45258.28973735493,2856997.9583106413,0,1901880.6393098957
14,50667.16477368156,2644023.217659608,0,1901880.6393098957
15,42022.10141187823,2439032.380001371,0,1901880.6393098957
16,43853.757482465655,2290846.298905688,0,1901880.6393098957
17,52452.23096457065,2153630.9370591566,0,1901880.6393098957
18,37813.315285227836,2009007.1993025604,0,1901880.6393098957
19,54731.406108274525,1915882.1513384115,0,1901880.6393098957
20,38253.64993938829,1795007.7340228986,0,1901880.6393098957
21,25273.14829307125,1718956.2652606762,0,1901880.6393098957
22,32269.868257735412,1672055.8191100275,0,1901880.6393098957
23,25461.126025482725,1615671.196535724,0,1901880.6393098957
24,23604.79714272241,1573730.450322472,0,1901880.6393098957
25,18347.866972245003,1536699.1971727842,0,1901880.6393098957
26,13423.014947670941,1509067.9807873939,0,1901880.6393098957
27,8945.23133856612,1489459.4406748682,0,1901880.6393098957
28,3543.255495942167,1476665.8155215846,0,1901880.6393098957
29,2588.2016094663413,1471657.2821232423,0,1901880.6393098957
30,3670.333837587442,1468019.6557287632,0,1901880.6393098957
31,2665.471815599639,1462891.1129442865,0,1901880.6393098957
32,222.23938189267358,1459188.52357663,0,1901880.6393098957
33,0.0,1458880.6382077413,0,1901880.6393098957
34,0.0,1458880.6382077413,0,1901880.6393098957
35,0.0,1458880.6382077413,0,1901880.6393098957
36,0.0,1458880.6382077413,0,1901880.6393098957
37,0.0,1458880.6382077413,0,1901880.6393098957
38,0.0,1458880.6382077413,0,1901880.6393098957
39,0.0,1458880.6382077413,0,1901880.6393098957
