year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,6020663.450117566,0,1902006.2337816092
2,5175.189717930897,5342615.688170562,0,1902006.2337816092
3,9152.561815980895,5273297.701815428,0,1902006.2337816092
4,16915.312308822788,5154911.896876844,0,1902006.2337816092
5,22506.599451154485,4949260.09913126,0,1902006.2337816092
6,20197.765383740218,4699304.736787328,0,1902006.2337816092
7,15820.253536294491,4495162.836369388,0,1902006.2337816092
8,26546.8358816999,4347023.897753913,0,1902006.2337816092
9,31225.48430747051,4118876.432059048,0,1902006.2337816092
10,26451.02112129537,3878935.294939776,0,1902006.2337816092
11,36003.50802929677,3696214.774475032,0,1902006.2337816092
12,45578.40272592271,3473148.454098152,0,1902006.2337816092
13,45258.28973735493,3226195.984608297,0,1902006.2337816092
14,50667.16477368156,3013073.798135951,0,1902006.2337816092
15,42022.10141187823,2805273.290405155,0,1902006.2337816092
16,43853.757482465655,2653303.263288335,0,1902006.2337816092
17,52452.23096457065,2511182.7791512003,0,1902006.2337816092
18,37813.315285227836,2359839.2286220435,0,1902006.2337816092
19,54731.406108274525,2261497.8508007536,0,1902006.2337816092
20,38253.64993938829,2132755.46820255,0,1902006.2337816092
21,25273.14829307125,2051088.709525211,0,1902006.2337816092
22,32269.868257735412,2000459.0656458123,0,1902006.2337816092
23,25461.126025482725,1939314.104840025,0,1902006.2337816092
24,23604.79714272241,1893631.4332958148,0,1902006.2337816092
25,18347.866972245003,1853150.3755329407,0,1902006.2337816092
26,13423.014947670941,1822854.2508732018,0,1902006.2337816092
27,8945.23133856612,1801306.7758472937,0,1902006.2337816092
28,3543.255495942167,1787226.4790883067,0,1902006.2337816092
29,2588.2016094663413,1781709.5517783894,0,1902006.2337816092
30,3670.333837587442,1777701.0292575597,0,1902006.2337816092
31,2665.471815599639,1772047.2007367555,0,1902006.2337816092
32,222.23938189267358,1767963.6467754934,0,1902006.2337816092
33,0.0,1767624.0171884857,0,1902006.2337816092
34,0.0,1767624.0171884857,0,1902006.2337816092
35,0.0,1767624.0171884857,0,1902006.2337816092
36,0.0,1767624.0171884857,0,1902006.2337816092
37,0.0,1767624.0171884857,0,1902006.2337816092
38,0.0,1767624.0171884857,0,1902006.2337816092
39,0.0,1767624.0171884857,0,1902006.2337816092
