year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,4720970.57310756,0,2291533.2320246142
2,5175.189717930897,4594192.526955822,0,2291533.2320246142
3,9152.561815980895,4579443.496960367,0,2291533.2320246142
4,16915.312308822788,4553359.156845949,0,2291533.2320246142
5,22506.599451154485,4505151.368876185,0,2291533.2320246142
6,20197.765383740218,4441008.694212372,0,2291533.2320246142
7,15820.253536294491,4383446.0803329665,0,2291533.2320246142
8,26546.8358816999,4338359.154701224,0,2291533.2320246142
9,31225.48430747051,4262702.009737629,0,2291533.2320246142
10,26451.02112129537,4173710.9524479266,0,2291533.2320246142
11,36003.50802929677,4098326.874724809,0,2291533.2320246142
12,45578.40272592271,3995718.690521274,0,2291533.2320246142
13,45258.28973735493,3865822.538768541,0,2291533.2320246142
14,50667.16477368156,3736838.6929075066,0,2291533.2320246142
15,42022.10141187823,3592439.825665507,0,2291533.2320246142
16,43853.757482465655,3472678.9535088013,0,2291533.2320246142
17,52452.23096457065,3347697.9538207613,0,2291533.2320246142
18,37813.315285227836,3198211.737857599,0,2291533.2320246142
19,54731.406108274525,3090445.6941438653,0,2291533.2320246142
20,38253.64993938829,2934463.9438348007,0,2291533.2320246142
21,25273.14829307125,2825442.968538608,0,2291533.2320246142
22,32269.868257735412,2753415.7690404793,0,2291533.2320246142
23,25461.126025482725,2661448.2701034565,0,2291533.2320246142
24,23604.79714272241,2588885.3435373493,0,2291533.2320246142
25,18347.866972245003,2521612.860774375,0,2291533.2320246142
26,13423.014947670941,2469322.3641789295,0,2291533.2320246142
27,8945.23133856612,2431067.4477636553,0,2291533.2320246142
28,3543.255495942167,2405573.9890655773,0,2291533.2320246142
29,2588.2016094663413,2395475.889393957,0,2291533.2320246142
30,3670.333837587442,2388099.645187867,0,2291533.2320246142
31,2665.471815599639,2377639.378644141,0,2291533.2320246142
32,222.23938189267358,2370042.918243065,0,2291533.2320246142
33,0.0,2369409.5471999994,0,2291533.2320246142
34,0.0,2369409.5471999994,0,2291533.2320246142
35,0.0,2369409.5471999994,0,2291533.2320246142
36,0.0,2369409.5471999994,0,2291533.2320246142
37,0.0,2369409.5471999994,0,2291533.2320246142
38,0.0,2369409.5471999994,0,2291533.2320246142
39,0.0,2369409.5471999994,0,2291533.2320246142
