year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,4596498.116385274,0,2194247.769362049
2,5175.189717930897,4446105.286511558,0,2194247.769362049
3,9152.561815980895,4428608.973654252,0,2194247.769362049
4,16915.312308822788,4397665.937030224,0,2194247.769362049
5,22506.599451154485,4340478.5463518165,0,2194247.769362049
6,20197.765383740218,4264388.098114317,0,2194247.769362049
7,15820.253536294491,4196103.370126866,0,2194247.769362049
8,26546.8358816999,4142618.16080326,0,2194247.769362049
9,31225.48430747051,4052868.4566815984,0,2194247.769362049
10,26451.02112129537,3947301.1495215404,0,2194247.769362049
11,36003.50802929677,3857875.376524293,0,2194247.769362049
12,45578.40272592271,3736154.4977208506,0,2194247.769362049
13,45258.28973735493,3582062.7567232195,0,2194247.769362049
14,50667.16477368156,3429053.255663241,0,2194247.769362049
15,42022.10141187823,3257757.3970009987,0,2194247.769362049
16,43853.757482465655,3115688.8211039216,0,2194247.769362049
17,52452.23096457065,2967427.7712291386,0,2194247.769362049
18,37813.315285227836,2790096.9499376845,0,2194247.769362049
19,54731.406108274525,2662257.46376194,0,2194247.769362049
20,38253.64993938829,2477221.1932900115,0,2194247.769362049
21,25273.14829307125,2347893.0210387777,0,2194247.769362049
22,32269.868257735412,2262449.4076592387,0,2194247.769362049
23,25461.126025482725,2153351.240891528,0,2194247.769362049
24,23604.79714272241,2067272.1112515742,0,2194247.769362049
25,18347.866972245003,1987468.8695827024,0,2194247.769362049
26,13423.014947670941,1925438.2893899882,0,2194247.769362049
27,8945.23133856612,1880057.6788591265,0,2194247.769362049
28,3543.255495942167,1849815.5863734628,0,2194247.769362049
29,2588.2016094663413,1837836.526654052,0,2194247.769362049
30,3670.333837587442,1829086.3189196177,0,2194247.769362049
31,2665.471815599639,1816677.6319702906,0,2194247.769362049
32,222.23938189267358,1807666.1886532502,0,2194247.769362049
33,0.0,1806914.8403999999,0,2194247.769362049
34,0.0,1806914.8403999999,0,2194247.769362049
35,0.0,1806914.8403999999,0,2194247.769362049
36,0.0,1806914.8403999999,0,2194247.769362049
37,0.0,1806914.8403999999,0,2194247.769362049
38,0.0,1806914.8403999999,0,2194247.769362049
39,0.0,1806914.8403999999,0,2194247.769362049
