year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,6023049.467999999,0,2875246.008
2,5175.189717930897,5965607.773830019,0,2875246.008
3,9152.561815980895,5959628.812579179,0,2875246.008
4,16915.312308822788,5949369.869968685,0,2875246.008
5,22506.599451154485,5931402.8981438475,0,2875246.008
6,20197.765383740218,5909308.693163149,0,2875246.008
7,15820.253536294491,5891047.907239712,0,2875246.008
8,26546.8358816999,5877671.042606762,0,2875246.008
9,31225.48430747051,5856856.193683741,0,2875246.008
10,26451.02112129537,5834676.657525463,0,2875246.008
11,36003.50802929677,5817580.479714615,0,2875246.008
12,45578.40272592271,5796458.730688551,0,2875246.008
13,45258.28973735493,5772741.0855288375,0,2875246.008
14,50667.16477368156,5751978.2106924625,0,2875246.008
15,42022.10141187823,5731459.9588034395,0,2875246.008
16,43853.757482465655,5716276.806422021,0,2875246.008
17,52452.23096457065,5701937.358929154,0,2875246.008
18,37813.315285227836,5686513.638173222,0,2875246.008
19,54731.406108274525,5676404.179654994,0,2875246.008
20,38253.64993938829,5663062.78067974,0,2875246.008
21,25273.14829307125,5654535.639575985,0,2875246.008
22,32269.868257735412,5649223.73253733,0,2875246.008
23,25461.126025482725,5642782.232027856,0,2875246.008
24,23604.79714272241,5637950.612052402,0,2875246.008
25,18347.866972245003,5633655.381233064,0,2875246.008
26,13423.014947670941,5630432.287678917,0,2875246.008
27,8945.23133856612,5628135.455015957,0,2875246.008
28,3543.255495942167,5626632.559185279,0,2875246.008
29,2588.2016094663413,5626043.25939645,0,2875246.008
30,3670.333837587442,5625614.927877316,0,2875246.008
31,2665.471815599639,5625010.565533534,0,2875246.008
32,222.23938189267358,5624573.895423576,0,2875246.008
33,0.0,5624537.571430675,0,2875246.008
34,0.0,5624537.571430675,0,2875246.008
35,0.0,5624537.571430675,0,2875246.008
36,0.0,5624537.571430675,0,2875246.008
37,0.0,5624537.571430675,0,2875246.008
38,0.0,5624537.571430675,0,2875246.008
39,0.0,5624537.571430675,0,2875246.008
