year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,4188912.0159239243,0,1999676.8440369207
2,5175.189717930897,3995549.806086289,0,1999676.8440369207
3,9152.561815980895,3973054.546698325,0,1999676.8440369207
4,16915.312308822788,3933270.6424674317,0,1999676.8440369207
5,22506.599451154485,3859743.9973094785,0,1999676.8440369207
6,20197.765383740218,3761913.421004123,0,1999676.8440369207
7,15820.253536294491,3674118.770734541,0,1999676.8440369207
8,26546.8358816999,3605352.073032764,0,1999676.8440369207
9,31225.48430747051,3489959.5963049126,0,1999676.8440369207
10,26451.02112129537,3354230.2013848377,0,1999676.8440369207
11,36003.50802929677,3239254.2075312342,0,1999676.8440369207
12,45578.40272592271,3082755.9347839504,0,1999676.8440369207
13,45258.28973735493,2884637.9820727115,0,1999676.8440369207
14,50667.16477368156,2687911.480709882,0,1999676.8440369207
15,42022.10141187823,2467673.9481441416,0,1999676.8440369207
16,43853.757482465655,2285014.3505621855,0,1999676.8440369207
17,52452.23096457065,2094393.0007231785,0,1999676.8440369207
18,37813.315285227836,1866396.230491309,0,1999676.8440369207
19,54731.406108274525,1702031.176836781,0,1999676.8440369207
20,38253.64993938829,1464127.400515729,0,1999676.8440369207
21,25273.14829307125,1297848.3219069997,0,1999676.8440369207
22,32269.868257735412,1187992.2475618792,0,1999676.8440369207
23,25461.126025482725,1047723.176003393,0,1999676.8440369207
24,23604.79714272241,937050.0093234526,0,1999676.8440369207
25,18347.866972245003,834445.8414634743,0,1999676.8440369207
26,13423.014947670941,754692.2383585563,0,1999676.8440369207
27,8945.23133856612,696345.7391045915,0,1999676.8440369207
28,3543.255495942167,657463.048765881,0,1999676.8440369207
29,2588.2016094663413,642061.4005552102,0,1999676.8440369207
30,3670.333837587442,630811.1334680802,0,1999676.8440369207
31,2665.471815599639,614857.1073903734,0,1999676.8440369207
32,222.23938189267358,603270.9659827505,0,1999676.8440369207
33,0.0,602304.9467999999,0,1999676.8440369207
34,0.0,602304.9467999999,0,1999676.8440369207
35,0.0,602304.9467999999,0,1999676.8440369207
36,0.0,602304.9467999999,0,1999676.8440369207
37,0.0,602304.9467999999,0,1999676.8440369207
38,0.0,602304.9467999999,0,1999676.8440369207
39,0.0,602304.9467999999,0,1999676.8440369207
