year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,4673378.217002526,0,2220604.4317562273
2,5175.189717930897,4547878.227094798,0,2220604.4317562273
3,9152.561815980895,4533277.8828572575,0,2220604.4317562273
4,16915.312308822788,4507456.500366544,0,2220604.4317562273
5,22506.599451154485,4459734.697678106,0,2220604.4317562273
6,20197.765383740218,4396238.648738147,0,2220604.4317562273
7,15820.253536294491,4339256.326638929,0,2220604.4317562273
8,26546.8358816999,4294623.924708853,0,2220604.4317562273
9,31225.48430747051,4219729.483458243,0,2220604.4317562273
10,26451.02112129537,4131635.5497627477,0,2220604.4317562273
11,36003.50802929677,4057011.4229472005,0,2220604.4317562273
12,45578.40272592271,3955437.6373204594,0,2220604.4317562273
13,45258.28973735493,3826850.9756005816,0,2220604.4317562273
14,50667.16477368156,3699167.4227680573,0,2220604.4317562273
15,42022.10141187823,3556224.2482071547,0,2220604.4317562273
16,43853.757482465655,3437670.691789208,0,2220604.4317562273
17,52452.23096457065,3313949.6322239465,0,2220604.4317562273
18,37813.315285227836,3165970.3947756346,0,2220604.4317562273
19,54731.406108274525,3059290.7462954726,0,2220604.4317562273
20,38253.64993938829,2904881.4563293895,0,2220604.4317562273
21,25273.14829307125,2796959.5272989734,0,2220604.4317562273
22,32269.868257735412,2725658.4378400156,0,2220604.4317562273
23,25461.126025482725,2634618.068164173,0,2220604.4317562273
24,23604.79714272241,2562786.652330378,0,2220604.4317562273
25,18347.866972245003,2496192.3470536103,0,2220604.4317562273
26,13423.014947670941,2444428.9937428646,0,2220604.4317562273
27,8945.23133856612,2406559.7271800116,0,2220604.4317562273
28,3543.255495942167,2381323.2693985715,0,2220604.4317562273
29,2588.2016094663413,2371326.9692082466,0,2220604.4317562273
30,3670.333837587442,2364025.085313355,0,2220604.4317562273
31,2665.471815599639,2353670.2692744764,0,2220604.4317562273
32,222.23938189267358,2346150.3891958036,0,2220604.4317562273
33,0.0,2345523.4031999996,0,2220604.4317562273
34,0.0,2345523.4031999996,0,2220604.4317562273
35,0.0,2345523.4031999996,0,2220604.4317562273
36,0.0,2345523.4031999996,0,2220604.4317562273
37,0.0,2345523.4031999996,0,2220604.4317562273
38,0.0,2345523.4031999996,0,2220604.4317562273
39,0.0,2345523.4031999996,0,2220604.4317562273
