year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,5862120.16413066,0,1901566.6531306105
2,5175.189717930897,4847890.288735349,0,1901566.6531306105
3,9152.561815980895,4747836.160252381,0,1901566.6531306105
4,16915.312308822788,4578581.860244574,0,1901566.6531306105
5,22506.599451154485,4289533.977798949,0,1901566.6531306105
6,20197.765383740218,3946960.441858547,0,1901566.6531306105
7,15820.253536294491,3674541.4093178585,0,1901566.6531306105
8,26546.8358816999,3481136.6763764317,0,1901566.6531306105
9,31225.48430747051,3190542.5317513226,0,1901566.6531306105
10,26451.02112129537,2894764.1297292793,0,1901566.6531306105
11,36003.50802929677,2676540.605830075,0,1901566.6531306105
12,45578.40272592271,2418672.2587456843,0,1901566.6531306105
13,45258.28973735493,2144577.6050152434,0,1901566.6531306105
14,50667.16477368156,1918060.9343172987,0,1901566.6531306105
15,42022.10141187823,1706531.0746971713,0,1901566.6531306105
16,43853.757482465655,1557885.7325647774,0,1901566.6531306105
17,52452.23096457065,1423656.9327747994,0,1901566.6531306105
18,37813.315285227836,1285954.4911617925,0,1901566.6531306105
19,54731.406108274525,1199451.4986599125,0,1901566.6531306105
20,38253.64993938829,1089843.9433028675,0,1901566.6531306105
21,25273.14829307125,1022500.2871937945,0,1901566.6531306105
22,32269.868257735412,981618.2243766752,0,1901566.6531306105
23,25461.126025482725,933143.4987217934,0,1901566.6531306105
24,23604.79714272241,897575.8451127693,0,1901566.6531306105
25,18347.866972245003,866526.8935563207,0,1901566.6531306105
26,13423.014947670941,843580.5113436541,0,1901566.6531306105
27,8945.23133856612,827412.8988050624,0,1901566.6531306105
28,3543.255495942167,816916.9277663218,0,1901566.6531306105
29,2588.2016094663413,812819.2877614486,0,1901566.6531306105
30,3670.333837587442,809847.2642990069,0,1901566.6531306105
31,2665.471815599639,805662.9088896334,0,1901566.6531306105
32,222.23938189267358,802646.196299091,0,1901566.6531306105
33,0.0,802395.5037575546,0,1901566.6531306105
34,0.0,802395.5037575546,0,1901566.6531306105
35,0.0,802395.5037575546,0,1901566.6531306105
36,0.0,802395.5037575546,0,1901566.6531306105
37,0.0,802395.5037575546,0,1901566.6531306105
38,0.0,802395.5037575546,0,1901566.6531306105
39,0.0,802395.5037575546,0,1901566.6531306105
