year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,6023049.467999999,0,2517550.0079999994
2,5175.189717930897,5678399.302980116,0,2517550.0079999994
3,9152.561815980895,5642525.535475073,0,2517550.0079999994
4,16915.312308822788,5580971.879812115,0,2517550.0079999994
5,22506.599451154485,5473170.048863089,0,2517550.0079999994
6,20197.765383740218,5340604.8189788945,0,2517550.0079999994
7,15820.253536294491,5231040.103438275,0,2517550.0079999994
8,26546.8358816999,5150778.915640569,0,2517550.0079999994
9,31225.48430747051,5025889.822102443,0,2517550.0079999994
10,26451.02112129537,4892812.605152776,0,2517550.0079999994
11,36003.50802929677,4790235.538287697,0,2517550.0079999994
12,45578.40272592271,4663505.04413131,0,2517550.0079999994
13,45258.28973735493,4521199.173173027,0,2517550.0079999994
14,50667.16477368156,4396621.924154771,0,2517550.0079999994
15,42022.10141187823,4273512.412820635,0,2517550.0079999994
16,43853.757482465655,4182413.4985321355,0,2517550.0079999994
17,52452.23096457065,4096376.813574934,0,2517550.0079999994
18,37813.315285227836,4003834.489039331,0,2517550.0079999994
19,54731.406108274525,3943177.7379299616,0,2517550.0079999994
20,38253.64993938829,3863129.344078443,0,2517550.0079999994
21,25273.14829307125,3811966.4974559103,0,2517550.0079999994
22,32269.868257735412,3780095.055223984,0,2517550.0079999994
23,25461.126025482725,3741446.052167132,0,2517550.0079999994
24,23604.79714272241,3712456.3323144154,0,2517550.0079999994
25,18347.866972245003,3686684.9473983864,0,2517550.0079999994
26,13423.014947670941,3667346.386073502,0,2517550.0079999994
27,8945.23133856612,3653565.3900957527,0,2517550.0079999994
28,3543.255495942167,3644548.0151116713,0,2517550.0079999994
29,2588.2016094663413,3641012.216378699,0,2517550.0079999994
30,3670.333837587442,3638442.2272638967,0,2517550.0079999994
31,2665.471815599639,3634816.053201207,0,2517550.0079999994
32,222.23938189267358,3632196.0325414594,0,2517550.0079999994
33,0.0,3631978.0885840505,0,2517550.0079999994
34,0.0,3631978.0885840505,0,2517550.0079999994
35,0.0,3631978.0885840505,0,2517550.0079999994
36,0.0,3631978.0885840505,0,2517550.0079999994
37,0.0,3631978.0885840505,0,2517550.0079999994
38,0.0,3631978.0885840505,0,2517550.0079999994
39,0.0,3631978.0885840505,0,2517550.0079999994
