year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,6023049.467999999,0,2875246.008
2,5175.189717930897,5850724.385490057,0,2875246.008
3,9152.561815980895,5832787.501737538,0,2875246.008
4,16915.312308822788,5802010.673906057,0,2875246.008
5,22506.599451154485,5748109.758431543,0,2875246.008
6,20197.765383740218,5681827.143489447,0,2875246.008
7,15820.253536294491,5627044.785719137,0,2875246.008
8,26546.8358816999,5586914.191820283,0,2875246.008
9,31225.48430747051,5524469.645051221,0,2875246.008
10,26451.02112129537,5457931.036576387,0,2875246.008
11,36003.50802929677,5406642.503143849,0,2875246.008
12,45578.40272592271,5343277.256065655,0,2875246.008
13,45258.28973735493,5272124.320586514,0,2875246.008
14,50667.16477368156,5209835.696077384,0,2875246.008
15,42022.10141187823,5148280.940410317,0,2875246.008
16,43853.757482465655,5102731.483266067,0,2875246.008
17,52452.23096457065,5059713.140787466,0,2875246.008
18,37813.315285227836,5013441.978519665,0,2875246.008
19,54731.406108274525,4983113.6029649805,0,2875246.008
20,38253.64993938829,4943089.406039221,0,2875246.008
21,25273.14829307125,4917507.982727954,0,2875246.008
22,32269.868257735412,4901572.261611992,0,2875246.008
23,25461.126025482725,4882247.760083566,0,2875246.008
24,23604.79714272241,4867752.900157208,0,2875246.008
25,18347.866972245003,4854867.207699194,0,2875246.008
26,13423.014947670941,4845197.92703675,0,2875246.008
27,8945.23133856612,4838307.429047877,0,2875246.008
28,3543.255495942167,4833798.741555834,0,2875246.008
29,2588.2016094663413,4832030.842189347,0,2875246.008
30,3670.333837587442,4830745.847631948,0,2875246.008
31,2665.471815599639,4828932.760600603,0,2875246.008
32,222.23938189267358,4827622.750270729,0,2875246.008
33,0.0,4827513.7782920245,0,2875246.008
34,0.0,4827513.7782920245,0,2875246.008
35,0.0,4827513.7782920245,0,2875246.008
36,0.0,4827513.7782920245,0,2875246.008
37,0.0,4827513.7782920245,0,2875246.008
38,0.0,4827513.7782920245,0,2875246.008
39,0.0,4827513.7782920245,0,2875246.008
