year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,4673378.217002526,44484.31124664103,2326997.6321588075
2,0,4673378.217002526,5175.189717930897,2264507.894373676
3,0,4673378.217002526,9152.561815980895,2257237.9999007965
4,0,4673378.217002526,16915.312308822788,2244380.856069306
5,0,4673378.217002526,22506.599451154485,2220618.918408379
6,0,4673378.217002526,20197.765383740218,2189002.5696615204
7,0,4673378.217002526,15820.253536294491,2160629.5764127867
8,0,4673378.217002526,26546.8358816999,2138405.9324477017
9,0,4673378.217002526,31225.48430747051,2101114.025103681
10,0,4673378.217002526,26451.02112129537,2057249.7441492374
11,0,4673378.217002526,36003.50802929677,2020092.4334548183
12,0,4673378.217002526,45578.40272592271,1969516.180545753
13,0,4673378.217002526,45258.28973735493,1905489.5078786993
14,0,4673378.217002526,50667.16477368156,1841912.5168220075
15,0,4673378.217002526,42022.10141187823,1770737.3597319338
16,0,4673378.217002526,43853.757482465655,1711706.4334386385
17,0,4673378.217002526,52452.23096457065,1650102.4717457632
18,0,4673378.217002526,37813.315285227836,1576419.726810184
19,0,4673378.217002526,54731.406108274525,1523301.1308211582
20,0,4673378.217002526,38253.64993938829,1446416.6940282686
21,0,4673378.217002526,25273.14829307125,1392679.5339588951
22,0,4673378.217002526,32269.868257735412,1357176.8507526217
23,0,4673378.217002526,25461.126025482725,1311845.4620163538
24,0,4673378.217002526,23604.79714272241,1276078.7153935938
25,0,4673378.217002526,18347.866972245003,1242919.6635260363
26,0,4673378.217002526,13423.014947670941,1217145.331769947
27,0,4673378.217002526,8945.23133856612,1198289.230352187
28,0,4673378.217002526,3543.255495942167,1185723.3358804246
29,0,4673378.217002526,2588.2016094663413,1180745.9157374098
30,0,4673378.217002526,3670.333837587442,1177110.1161627267
31,0,4673378.217002526,2665.471815599639,1171954.181572146
32,0,4673378.217002526,222.23938189267358,1168209.835977876
33,0,4673378.217002526,0.0,1167897.6431999998
34,0,4673378.217002526,0.0,1167897.6431999998
35,0,4673378.217002526,0.0,1167897.6431999998
36,0,4673378.217002526,0.0,1167897.6431999998
37,0,4673378.217002526,0.0,1167897.6431999998
38,0,4673378.217002526,0.0,1167897.6431999998
39,0,4673378.217002526,0.0,1167897.6431999998
