year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5862120.16413066,44484.31124664103,1901566.6531306105
2,0,5862120.16413066,5175.189717930897,1572568.6702060234
3,0,5862120.16413066,9152.561815980895,1540112.9052431304
4,0,5862120.16413066,16915.312308822788,1485209.8456362763
5,0,5862120.16413066,22506.599451154485,1391447.896200337
6,0,5862120.16413066,20197.765383740218,1280323.1846710036
7,0,5862120.16413066,15820.253536294491,1191955.3359313665
8,0,5862120.16413066,26546.8358816999,1129218.308981734
9,0,5862120.16413066,31225.48430747051,1034954.7798246056
10,0,5862120.16413066,26451.02112129537,939009.5705395984
11,0,5862120.16413066,36003.50802929677,868221.7728901254
12,0,5862120.16413066,45578.40272592271,784573.9055683357
13,0,5862120.16413066,45258.28973735493,695662.5153644328
14,0,5862120.16413066,50667.16477368156,622184.5696182873
15,0,5862120.16413066,42022.10141187823,553568.0766203678
16,0,5862120.16413066,43853.757482465655,505350.1933583196
17,0,5862120.16413066,52452.23096457065,461808.77789362665
18,0,5862120.16413066,37813.315285227836,417140.57531596924
19,0,5862120.16413066,54731.406108274525,389080.55584654975
20,0,5862120.16413066,38253.64993938829,353525.83053173136
21,0,5862120.16413066,25273.14829307125,331680.7561948937
22,0,5862120.16413066,32269.868257735412,318419.3481739693
23,0,5862120.16413066,25461.126025482725,302695.0164912107
24,0,5862120.16413066,23604.79714272241,291157.50751163304
25,0,5862120.16413066,18347.866972245003,281085.7844419361
26,0,5862120.16413066,13423.014947670941,273642.3895602368
27,0,5862120.16413066,8945.23133856612,268397.9059939943
28,0,5862120.16413066,3543.255495942167,264993.20121813205
29,0,5862120.16413066,2588.2016094663413,263664.00028542546
30,0,5862120.16413066,3670.333837587442,262699.9291728813
31,0,5862120.16413066,2665.471815599639,261342.59931806228
32,0,5862120.16413066,222.23938189267358,260364.03185379304
33,0,5862120.16413066,0.0,260282.71168910395
34,0,5862120.16413066,0.0,260282.71168910395
35,0,5862120.16413066,0.0,260282.71168910395
36,0,5862120.16413066,0.0,260282.71168910395
37,0,5862120.16413066,0.0,260282.71168910395
38,0,5862120.16413066,0.0,260282.71168910395
39,0,5862120.16413066,0.0,260282.71168910395
