year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,4596498.116385274,44484.31124664103,2194247.769362049
2,0,4596498.116385274,5175.189717930897,2122454.172775533
3,0,4596498.116385274,9152.561815980895,2114101.8914328404
4,0,4596498.116385274,16915.312308822788,2099330.496477292
5,0,4596498.116385274,22506.599451154485,2072030.7345162425
6,0,4596498.116385274,20197.765383740218,2035707.1481495434
7,0,4596498.116385274,15820.253536294491,2003109.808114997
8,0,4596498.116385274,26546.8358816999,1977577.3705330414
9,0,4596498.116385274,31225.48430747051,1934733.213289107
10,0,4596498.116385274,26451.02112129537,1884338.1467866802
11,0,4596498.116385274,36003.50802929677,1841648.6257743235
12,0,4596498.116385274,45578.40272592271,1783542.2674039907
13,0,4596498.116385274,45258.28973735493,1709982.9075609231
14,0,4596498.116385274,50667.16477368156,1636940.1807086628
15,0,4596498.116385274,42022.10141187823,1555168.0258521815
16,0,4596498.116385274,43853.757482465655,1487348.210012954
17,0,4596498.116385274,52452.23096457065,1416572.2693438316
18,0,4596498.116385274,37813.315285227836,1331919.1814483206
19,0,4596498.116385274,54731.406108274525,1270891.9602301568
20,0,4596498.116385274,38253.64993938829,1182560.4927839355
21,0,4596498.116385274,25273.14829307125,1120822.6118379282
22,0,4596498.116385274,32269.868257735412,1080034.069491755
23,0,4596498.116385274,25461.126025482725,1027953.4631235759
24,0,4596498.116385274,23604.79714272241,986861.5419656421
25,0,4596498.116385274,18347.866972245003,948765.5652925376
26,0,4596498.116385274,13423.014947670941,919153.7915522418
27,0,4596498.116385274,8945.23133856612,897490.2770879001
28,0,4596498.116385274,3543.255495942167,883053.49449879
29,0,4596498.116385274,2588.2016094663413,877335.0052483163
30,0,4596498.116385274,3670.333837587442,873157.8853373358
31,0,4596498.116385274,2665.471815599639,867234.3033038276
32,0,4596498.116385274,222.23938189267358,862932.4763702626
33,0,4596498.116385274,0.0,862573.8023999999
34,0,4596498.116385274,0.0,862573.8023999999
35,0,4596498.116385274,0.0,862573.8023999999
36,0,4596498.116385274,0.0,862573.8023999999
37,0,4596498.116385274,0.0,862573.8023999999
38,0,4596498.116385274,0.0,862573.8023999999
39,0,4596498.116385274,0.0,862573.8023999999
