year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,194852369.294036,332.831616751989,118648053.43797047
2,0,194852369.294036,38.72076947009654,118134796.36662993
3,0,194852369.294036,68.47946750811978,117227077.55263987
4,0,194852369.294036,126.56036669636916,115549476.51197533
5,0,194852369.294036,168.3943770958757,113317351.32434973
6,0,194852369.294036,151.11968060324236,111314208.1598462
7,0,194852369.294036,118.36713696019872,109745211.1876637
8,0,194852369.294036,198.6234260696362,107112389.5945169
9,0,194852369.294036,233.6290735917379,104015556.14485344
10,0,194852369.294036,197.90654003227957,101392237.1218532
11,0,194852369.294036,269.37824707893833,97821536.12415312
12,0,194852369.294036,341.01760920008815,93301230.82627496
13,0,194852369.294036,338.62252381959075,88812673.20605992
14,0,194852369.294036,379.09172684194846,83787682.42847225
15,0,194852369.294036,314.409362768038,79620078.55735084
16,0,194852369.294036,328.11381348836335,75270817.49456444
17,0,194852369.294036,392.44759208236604,70068790.14532986
18,0,194852369.294036,282.91922496800254,66318598.844375454
19,0,194852369.294036,409.50038050779517,60890530.93951129
20,0,194852369.294036,286.21380885047677,57096668.799936004
21,0,194852369.294036,189.09369553138433,54590167.051504724
22,0,194852369.294036,241.44315430772838,51389755.28357965
23,0,194852369.294036,190.5001449253065,48864610.566354305
24,0,194852369.294036,176.61109222430102,46523570.00332244
25,0,194852369.294036,137.278740688243,44703893.24154263
26,0,194852369.294036,100.4309978398683,43372645.94122982
27,0,194852369.294036,66.92822087608089,42485489.43305608
28,0,194852369.294036,26.510637621007348,42134081.84454632
29,0,194852369.294036,19.364924442296015,41877393.133500434
30,0,194852369.294036,27.461437773210495,41513382.363074906
31,0,194852369.294036,19.943060124593373,41249030.26539713
32,0,194852369.294036,1.662795055344069,41226989.34699533
33,0,194852369.294036,0.0,41226989.34699533
34,0,194852369.294036,0.0,41226989.34699533
35,0,194852369.294036,0.0,41226989.34699533
36,0,194852369.294036,0.0,41226989.34699533
37,0,194852369.294036,0.0,41226989.34699533
38,0,194852369.294036,0.0,41226989.34699533
39,0,194852369.294036,0.0,41226989.34699533
