year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5207877.267077299,44484.31124664103,2486104.157349742
2,0,5207877.267077299,5175.189717930897,2445079.2450145897
3,0,5207877.267077299,9152.561815980895,2440306.5128187668
4,0,5207877.267077299,16915.312308822788,2431865.7157013095
5,0,5207877.267077299,22506.599451154485,2416265.851723567
6,0,5207877.267077299,20197.765383740218,2395509.5166568817
7,0,5207877.267077299,15820.253536294491,2376882.4652085695
8,0,5207877.267077299,26546.8358816999,2362292.5008760234
9,0,5207877.267077299,31225.48430747051,2337810.125308061
10,0,5207877.267077299,26451.02112129537,2309012.9444495314
11,0,5207877.267077299,36003.50802929677,2284618.9324424705
12,0,5207877.267077299,45578.40272592271,2251415.2990879947
13,0,5207877.267077299,45258.28973735493,2209381.3791776705
14,0,5207877.267077299,50667.16477368156,2167642.678119236
15,0,5207877.267077299,42022.10141187823,2120915.7324869605
16,0,5207877.267077299,43853.757482465655,2082161.5520074023
17,0,5207877.267077299,52452.23096457065,2041718.1573393324
18,0,5207877.267077299,37813.315285227836,1993344.9642561832
19,0,5207877.267077299,54731.406108274525,1958472.2664172323
20,0,5207877.267077299,38253.64993938829,1907997.1421622487
21,0,5207877.267077299,25273.14829307125,1872718.3530502445
22,0,5207877.267077299,32269.868257735412,1849410.6145667173
23,0,5207877.267077299,25461.126025482725,1819650.268070615
24,0,5207877.267077299,23604.79714272241,1796169.1702660809
25,0,5207877.267077299,18347.866972245003,1774400.0407385926
26,0,5207877.267077299,13423.014947670941,1757479.0271727093
27,0,5207877.267077299,8945.23133856612,1745099.8760502285
28,0,5207877.267077299,3543.255495942167,1736850.2859993083
29,0,5207877.267077299,2588.2016094663413,1733582.5778561807
30,0,5207877.267077299,3670.333837587442,1731195.652192763
31,0,5207877.267077299,2665.471815599639,1727810.748173616
32,0,5207877.267077299,222.23938189267358,1725352.5613544355
33,0,5207877.267077299,0.0,1725147.6047999999
34,0,5207877.267077299,0.0,1725147.6047999999
35,0,5207877.267077299,0.0,1725147.6047999999
36,0,5207877.267077299,0.0,1725147.6047999999
37,0,5207877.267077299,0.0,1725147.6047999999
38,0,5207877.267077299,0.0,1725147.6047999999
39,0,5207877.267077299,0.0,1725147.6047999999
