year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5863475.296538845,62278.03574529744,1902006.2337816092
2,0,5863475.296538845,7245.265605103256,1687802.0882235838
3,0,5863475.296538845,12813.586542373254,1665903.6308105427
4,0,5863475.296538845,23681.437232351902,1628504.0085180781
5,0,5863475.296538845,31509.239231616277,1563535.919113769
6,0,5863475.296538845,28276.871537236308,1484571.7549009335
7,0,5863475.296538845,22148.35495081229,1420080.6617867078
8,0,5863475.296538845,37165.57023437986,1373281.6358908287
9,0,5863475.296538845,43715.67803045871,1301206.8711130973
10,0,5863475.296538845,37031.42956981352,1225406.3314678213
11,0,5863475.296538845,50404.911241015485,1167682.53211528
12,0,5863475.296538845,63809.763816291794,1097212.9675201576
13,0,5863475.296538845,63361.6056322969,1019197.4563876936
14,0,5863475.296538845,70934.03068315418,951869.3735964766
15,0,5863475.296538845,58830.94197662953,886222.4786385399
16,0,5863475.296538845,61395.26047545192,838213.1618383277
17,0,5863475.296538845,73433.1233503989,793315.4443331894
18,0,5863475.296538845,52938.64139931897,745504.0396708881
19,0,5863475.296538845,76623.96855158433,714436.7137516635
20,0,5863475.296538845,53555.10991514361,673765.3132851752
21,0,5863475.296538845,35382.40761029975,647965.7173795106
22,0,5863475.296538845,45177.81556082958,631971.1514864645
23,0,5863475.296538845,35645.576435675815,612654.6596113594
24,0,5863475.296538845,33046.71599981138,598222.9069029118
25,0,5863475.296538845,25687.013761143007,585434.411938365
26,0,5863475.296538845,18792.22092673932,575863.4703901999
27,0,5863475.296538845,12523.323873992567,569056.3415478244
28,0,5863475.296538845,4960.5576943190335,564608.1918661536
29,0,5863475.296538845,3623.482253252878,562865.3224595308
30,0,5863475.296538845,5138.467372622419,561598.9778305641
31,0,5863475.296538845,3731.6605418394947,559812.8595430368
32,0,5863475.296538845,311.135134649743,558522.8115018774
33,0,5863475.296538845,0.0,558415.5180786496
34,0,5863475.296538845,0.0,558415.5180786496
35,0,5863475.296538845,0.0,558415.5180786496
36,0,5863475.296538845,0.0,558415.5180786496
37,0,5863475.296538845,0.0,558415.5180786496
38,0,5863475.296538845,0.0,558415.5180786496
39,0,5863475.296538845,0.0,558415.5180786496
