year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,6023049.467999999,44484.31124664103,2875246.008
2,0,6023049.467999999,5175.189717930897,2628455.5699349903
3,0,6023049.467999999,9152.561815980895,2602767.7749005645
4,0,6023049.467999999,16915.312308822788,2558691.621202255
5,0,6023049.467999999,22506.599451154485,2481498.9667824158
6,0,6023049.467999999,20197.765383740218,2386574.215612134
7,0,6023049.467999999,15820.253536294491,2308119.2288194327
8,0,6023049.467999999,26546.8358816999,2250647.3465846707
9,0,6023049.467999999,31225.48430747051,2161219.1749717607
10,0,6023049.467999999,26451.02112129537,2065927.8099855108
11,0,6023049.467999999,36003.50802929677,1992476.4037875882
12,0,6023049.467999999,45578.40272592271,1901729.677560878
13,0,6023049.467999999,45258.28973735493,1799830.0361346474
14,0,6023049.467999999,50667.16477368156,1710625.164126605
15,0,6023049.467999999,42022.10141187823,1622471.2813905631
16,0,6023049.467999999,43853.757482465655,1557238.9291495339
17,0,6023049.467999999,52452.23096457065,1495631.440381832
18,0,6023049.467999999,37813.315285227836,1429365.51879036
19,0,6023049.467999999,54731.406108274525,1385931.6031936044
20,0,6023049.467999999,38253.64993938829,1328612.0943406872
21,0,6023049.467999999,25273.14829307125,1291976.3906267504
22,0,6023049.467999999,32269.868257735412,1269154.503424907
23,0,6023049.467999999,25461.126025482725,1241479.4712814402
24,0,6023049.467999999,23604.79714272241,1220721.0722206964
25,0,6023049.467999999,18347.866972245003,1202267.1963242437
26,0,6023049.467999999,13423.014947670941,1188419.612584831
27,0,6023049.467999999,8945.23133856612,1178551.5829724716
28,0,6023049.467999999,3543.255495942167,1172094.5951384758
29,0,6023049.467999999,2588.2016094663413,1169562.7486263192
30,0,6023049.467999999,3670.333837587442,1167722.4804244232
31,0,6023049.467999999,2665.471815599639,1165125.9196904984
32,0,6023049.467999999,222.23938189267358,1163249.8258655577
33,0,6023049.467999999,0.0,1163093.7647630794
34,0,6023049.467999999,0.0,1163093.7647630794
35,0,6023049.467999999,0.0,1163093.7647630794
36,0,6023049.467999999,0.0,1163093.7647630794
37,0,6023049.467999999,0.0,1163093.7647630794
38,0,6023049.467999999,0.0,1163093.7647630794
39,0,6023049.467999999,0.0,1163093.7647630794
