year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,6023049.467999999,44484.31124664103,2875246.008
2,0,6023049.467999999,5175.189717930897,2765561.368859995
3,0,6023049.467999999,9152.561815980895,2754144.571066918
4,0,6023049.467999999,16915.312308822788,2734555.1694232244
5,0,6023049.467999999,22506.599451154485,2700247.323014407
6,0,6023049.467999999,20197.765383740218,2658058.5447165044
7,0,6023049.467999999,15820.253536294491,2623189.661697525
8,0,6023049.467999999,26546.8358816999,2597646.60292652
9,0,6023049.467999999,31225.48430747051,2557900.748876338
10,0,6023049.467999999,26451.02112129537,2515549.031104672
11,0,6023049.467999999,36003.50802929677,2482903.9616833725
12,0,6023049.467999999,45578.40272592271,2442572.08336039
13,0,6023049.467999999,45258.28973735493,2397283.3538376214
14,0,6023049.467999999,50667.16477368156,2357636.744056269
15,0,6023049.467999999,42022.10141187823,2318457.240618028
16,0,6023049.467999999,43853.757482465655,2289465.0840664594
17,0,6023049.467999999,52452.23096457065,2262083.977947481
18,0,6023049.467999999,37813.315285227836,2232632.4572401596
19,0,6023049.467999999,54731.406108274525,2213328.4947527125
20,0,6023049.467999999,38253.64993938829,2187853.15748475
21,0,6023049.467999999,25273.14829307125,2171570.6225007777
22,0,6023049.467999999,32269.868257735412,2161427.5615221807
23,0,6023049.467999999,25461.126025482725,2149127.5472361958
24,0,6023049.467999999,23604.79714272241,2139901.592098087
25,0,6023049.467999999,18347.866972245003,2131699.8694774415
26,0,6023049.467999999,13423.014947670941,2125545.38781548
27,0,6023049.467999999,8945.23133856612,2121159.5968766534
28,0,6023049.467999999,3543.255495942167,2118289.824505989
29,0,6023049.467999999,2588.2016094663413,2117164.5593894753
30,0,6023049.467999999,3670.333837587442,2116346.6624108544
31,0,6023049.467999999,2665.471815599639,2115192.6354179992
32,0,6023049.467999999,222.23938189267358,2114358.8159402474
33,0,6023049.467999999,0.0,2114289.4554502573
34,0,6023049.467999999,0.0,2114289.4554502573
35,0,6023049.467999999,0.0,2114289.4554502573
36,0,6023049.467999999,0.0,2114289.4554502573
37,0,6023049.467999999,0.0,2114289.4554502573
38,0,6023049.467999999,0.0,2114289.4554502573
39,0,6023049.467999999,0.0,2114289.4554502573
