year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,4800291.16661595,44484.31124664103,2199325.791675711
2,0,4800291.16661595,5175.189717930897,2140264.58330723
3,0,4800291.16661595,9152.561815980895,2133393.555079268
4,0,4800291.16661595,16915.312308822788,2121241.824606879
5,0,4800291.16661595,22506.599451154485,2098783.5970454765
6,0,4800291.16661595,20197.765383740218,2068901.8944272103
7,0,4800291.16661595,15820.253536294491,2042085.5990530332
8,0,4800291.16661595,26546.8358816999,2021081.2659665034
9,0,4800291.16661595,31225.48430747051,1985835.3969939607
10,0,4800291.16661595,26451.02112129537,1944377.750839453
11,0,4800291.16661595,36003.50802929677,1909259.0938068158
12,0,4800291.16661595,45578.40272592271,1861457.7312562119
13,0,4800291.16661595,45258.28973735493,1800943.9126748014
14,0,4800291.16661595,50667.16477368156,1740855.1037066556
15,0,4800291.16661595,42022.10141187823,1673585.0057265619
16,0,4800291.16661595,43853.757482465655,1617792.8394995132
17,0,4800291.16661595,52452.23096457065,1559568.8086934104
18,0,4800291.16661595,37813.315285227836,1489928.7028769113
19,0,4800291.16661595,54731.406108274525,1439724.4841180441
20,0,4800291.16661595,38253.64993938829,1367058.3488026462
21,0,4800291.16661595,25273.14829307125,1316269.5037781945
22,0,4800291.16661595,32269.868257735412,1282714.692303457
23,0,4800291.16661595,25461.126025482725,1239870.4319388003
24,0,4800291.16661595,23604.79714272241,1206066.0450134948
25,0,4800291.16661595,18347.866972245003,1174726.2804207068
26,0,4800291.16661595,13423.014947670941,1150366.0697307694
27,0,4800291.16661595,8945.23133856612,1132544.5173555491
28,0,4800291.16661595,3543.255495942167,1120668.0567071626
29,0,4800291.16661595,2588.2016094663413,1115963.7251061103
30,0,4800291.16661595,3670.333837587442,1112527.405417832
31,0,4800291.16661595,2665.471815599639,1107654.3536499464
32,0,4800291.16661595,222.23938189267358,1104115.4433714752
33,0,4800291.16661595,0.0,1103820.3791999999
34,0,4800291.16661595,0.0,1103820.3791999999
35,0,4800291.16661595,0.0,1103820.3791999999
36,0,4800291.16661595,0.0,1103820.3791999999
37,0,4800291.16661595,0.0,1103820.3791999999
38,0,4800291.16661595,0.0,1103820.3791999999
39,0,4800291.16661595,0.0,1103820.3791999999
