year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5863475.296538845,26690.586747984613,1902006.2337816092
2,0,5863475.296538845,3105.113830758538,1687802.0882235838
3,0,5863475.296538845,5491.537089588536,1665903.6308105427
4,0,5863475.296538845,10149.18738529367,1628504.0085180781
5,0,5863475.296538845,13503.959670692688,1563535.919113769
6,0,5863475.296538845,12118.65923024413,1484571.7549009335
7,0,5863475.296538845,9492.152121776693,1420080.6617867078
8,0,5863475.296538845,15928.101529019938,1373281.6358908287
9,0,5863475.296538845,18735.290584482304,1301206.8711130973
10,0,5863475.296538845,15870.61267277722,1225406.3314678213
11,0,5863475.296538845,21602.10481757806,1167682.53211528
12,0,5863475.296538845,27347.04163555362,1097212.9675201576
13,0,5863475.296538845,27154.973842412954,1019197.4563876936
14,0,5863475.296538845,30400.29886420893,951869.3735964766
15,0,5863475.296538845,25213.26084712694,886222.4786385399
16,0,5863475.296538845,26312.25448947939,838213.1618383277
17,0,5863475.296538845,31471.338578742387,793315.4443331894
18,0,5863475.296538845,22687.9891711367,745504.0396708881
19,0,5863475.296538845,32838.84366496471,714436.7137516635
20,0,5863475.296538845,22952.189963632973,673765.3132851752
21,0,5863475.296538845,15163.888975842749,647965.7173795106
22,0,5863475.296538845,19361.920954641246,631971.1514864645
23,0,5863475.296538845,15276.675615289632,612654.6596113594
24,0,5863475.296538845,14162.878285633446,598222.9069029118
25,0,5863475.296538845,11008.720183347,585434.411938365
26,0,5863475.296538845,8053.808968602564,575863.4703901999
27,0,5863475.296538845,5367.138803139671,569056.3415478244
28,0,5863475.296538845,2125.9532975653,564608.1918661536
29,0,5863475.296538845,1552.9209656798048,562865.3224595308
30,0,5863475.296538845,2202.2003025524646,561598.9778305641
31,0,5863475.296538845,1599.2830893597834,559812.8595430368
32,0,5863475.296538845,133.34362913560412,558522.8115018774
33,0,5863475.296538845,0.0,558415.5180786496
34,0,5863475.296538845,0.0,558415.5180786496
35,0,5863475.296538845,0.0,558415.5180786496
36,0,5863475.296538845,0.0,558415.5180786496
37,0,5863475.296538845,0.0,558415.5180786496
38,0,5863475.296538845,0.0,558415.5180786496
39,0,5863475.296538845,0.0,558415.5180786496
