year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5411670.317307975,44484.31124664103,2583389.6200123066
2,0,5411670.317307975,5175.189717930897,2552620.9357609423
3,0,5411670.317307975,9152.561815980895,2549041.3866140745
4,0,5411670.317307975,16915.312308822788,2542710.788775982
5,0,5411670.317307975,22506.599451154485,2531010.8907926753
6,0,5411670.317307975,20197.765383740218,2515443.6394926608
7,0,5411670.317307975,15820.253536294491,2501473.350906427
8,0,5411670.317307975,26546.8358816999,2490530.8776570177
9,0,5411670.317307975,31225.48430747051,2472169.0959810456
10,0,5411670.317307975,26451.02112129537,2450571.210337148
11,0,5411670.317307975,36003.50802929677,2432275.7013318525
12,0,5411670.317307975,45578.40272592271,2407372.9763159957
13,0,5411670.317307975,45258.28973735493,2375847.5363832526
14,0,5411670.317307975,50667.16477368156,2344543.510589427
15,0,5411670.317307975,42022.10141187823,2309498.301365221
16,0,5411670.317307975,43853.757482465655,2280432.666005552
17,0,5411670.317307975,52452.23096457065,2250100.120004499
18,0,5411670.317307975,37813.315285227836,2213820.225192137
19,0,5411670.317307975,54731.406108274525,2187665.701812924
20,0,5411670.317307975,38253.64993938829,2149809.358621686
21,0,5411670.317307975,25273.14829307125,2123350.266787683
22,0,5411670.317307975,32269.868257735412,2105869.4629250374
23,0,5411670.317307975,25461.126025482725,2083549.2030529613
24,0,5411670.317307975,23604.79714272241,2065938.379699561
25,0,5411670.317307975,18347.866972245003,2049611.5325539445
26,0,5411670.317307975,13423.014947670941,2036920.7723795322
27,0,5411670.317307975,8945.23133856612,2027636.4090376715
28,0,5411670.317307975,3543.255495942167,2021449.2164994811
29,0,5411670.317307975,2588.2016094663413,2018998.4353921355
30,0,5411670.317307975,3670.333837587442,2017208.2411445724
31,0,5411670.317307975,2665.471815599639,2014669.563130212
32,0,5411670.317307975,222.23938189267358,2012825.9230158264
33,0,5411670.317307975,0.0,2012672.2056000002
34,0,5411670.317307975,0.0,2012672.2056000002
35,0,5411670.317307975,0.0,2012672.2056000002
36,0,5411670.317307975,0.0,2012672.2056000002
37,0,5411670.317307975,0.0,2012672.2056000002
38,0,5411670.317307975,0.0,2012672.2056000002
39,0,5411670.317307975,0.0,2012672.2056000002
