year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,4800291.16661595,44484.31124664103,3321062.6551081366
2,0,4800291.16661595,5175.189717930897,3231878.0630751965
3,0,4800291.16661595,9152.561815980895,3221502.5583016663
4,0,4800291.16661595,16915.312308822788,3203152.999350674
5,0,4800291.16661595,22506.599451154485,3169240.251572972
6,0,4800291.16661595,20197.765383740218,3124117.7840366997
7,0,4800291.16661595,15820.253536294491,3083624.193931674
8,0,4800291.16661595,26546.8358816999,3051906.8801652696
9,0,4800291.16661595,31225.48430747051,2998684.324582742
10,0,4800291.16661595,26451.02112129537,2936081.757498982
11,0,4800291.16661595,36003.50802929677,2883051.296614067
12,0,4800291.16661595,45578.40272592271,2810869.484973902
13,0,4800291.16661595,45258.28973735493,2719491.398212327
14,0,4800291.16661595,50667.16477368156,2628755.0915635573
15,0,4800291.16661595,42022.10141187823,2527174.774971654
16,0,4800291.16661595,43853.757482465655,2442926.5565378317
17,0,4800291.16661595,52452.23096457065,2355006.133346375
18,0,4800291.16661595,37813.315285227836,2249847.017948224
19,0,4800291.16661595,54731.406108274525,2174036.805254854
20,0,4800291.16661595,38253.64993938829,2064308.2742657587
21,0,4800291.16661595,25273.14829307125,1987615.2544570542
22,0,4800291.16661595,32269.868257735412,1936946.2577537335
23,0,4800291.16661595,25461.126025482725,1872249.8523274236
24,0,4800291.16661595,23604.79714272241,1821203.9875349593
25,0,4800291.16661595,18347.866972245003,1773879.7929099845
26,0,4800291.16661595,13423.014947670941,1737094.9808102383
27,0,4800291.16661595,8945.23133856612,1710183.7827178887
28,0,4800291.16661595,3543.255495942167,1692249.891302845
29,0,4800291.16661595,2588.2016094663413,1685146.1779482192
30,0,4800291.16661595,3670.333837587442,1679957.2091147033
31,0,4800291.16661595,2665.471815599639,1672598.7221165565
32,0,4800291.16661595,222.23938189267358,1667254.8377270345
33,0,4800291.16661595,0.0,1666809.2800000003
34,0,4800291.16661595,0.0,1666809.2800000003
35,0,4800291.16661595,0.0,1666809.2800000003
36,0,4800291.16661595,0.0,1666809.2800000003
37,0,4800291.16661595,0.0,1666809.2800000003
38,0,4800291.16661595,0.0,1666809.2800000003
39,0,4800291.16661595,0.0,1666809.2800000003
