year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,6023049.467999999,44484.31124664103,2875246.008
2,0,6023049.467999999,5175.189717930897,2710719.049289993
3,0,6023049.467999999,9152.561815980895,2693593.852600376
4,0,6023049.467999999,16915.312308822788,2664209.7501348364
5,0,6023049.467999999,22506.599451154485,2612747.98052161
6,0,6023049.467999999,20197.765383740218,2549464.813074756
7,0,6023049.467999999,15820.253536294491,2497161.488546288
8,0,6023049.467999999,26546.8358816999,2458846.9003897803
9,0,6023049.467999999,31225.48430747051,2399228.1193145066
10,0,6023049.467999999,26451.02112129537,2335700.542657008
11,0,6023049.467999999,36003.50802929677,2286732.9385250593
12,0,6023049.467999999,45578.40272592271,2226235.1210405855
13,0,6023049.467999999,45258.28973735493,2158302.026756432
14,0,6023049.467999999,50667.16477368156,2098832.112084403
15,0,6023049.467999999,42022.10141187823,2040062.856927042
16,0,6023049.467999999,43853.757482465655,1996574.6220996894
17,0,6023049.467999999,52452.23096457065,1955502.9629212215
18,0,6023049.467999999,37813.315285227836,1911325.6818602402
19,0,6023049.467999999,54731.406108274525,1882369.7381290696
20,0,6023049.467999999,38253.64993938829,1844156.7322271245
21,0,6023049.467999999,25273.14829307125,1819732.9297511666
22,0,6023049.467999999,32269.868257735412,1804518.338283271
23,0,6023049.467999999,25461.126025482725,1786068.316854293
24,0,6023049.467999999,23604.79714272241,1772229.384147131
25,0,6023049.467999999,18347.866972245003,1759926.8002161626
26,0,6023049.467999999,13423.014947670941,1750695.0777232207
27,0,6023049.467999999,8945.23133856612,1744116.3913149813
28,0,6023049.467999999,3543.255495942167,1739811.732758984
29,0,6023049.467999999,2588.2016094663413,1738123.835084213
30,0,6023049.467999999,3670.333837587442,1736896.9896162818
31,0,6023049.467999999,2665.471815599639,1735165.9491269987
32,0,6023049.467999999,222.23938189267358,1733915.2199103718
33,0,6023049.467999999,0.0,1733811.1791753862
34,0,6023049.467999999,0.0,1733811.1791753862
35,0,6023049.467999999,0.0,1733811.1791753862
36,0,6023049.467999999,0.0,1733811.1791753862
37,0,6023049.467999999,0.0,1733811.1791753862
38,0,6023049.467999999,0.0,1733811.1791753862
39,0,6023049.467999999,0.0,1733811.1791753862
