year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,6023049.467999999,44484.31124664103,2875246.008
2,0,6023049.467999999,5175.189717930897,2847824.8482149984
3,0,6023049.467999999,9152.561815980895,2844970.6487667295
4,0,6023049.467999999,16915.312308822788,2840073.298355806
5,0,6023049.467999999,22506.599451154485,2831496.336753602
6,0,6023049.467999999,20197.765383740218,2820949.142179126
7,0,6023049.467999999,15820.253536294491,2812231.921424381
8,0,6023049.467999999,26546.8358816999,2805846.15673163
9,0,6023049.467999999,31225.48430747051,2795909.6932190843
10,0,6023049.467999999,26451.02112129537,2785321.7637761678
11,0,6023049.467999999,36003.50802929677,2777160.4964208426
12,0,6023049.467999999,45578.40272592271,2767077.5268400977
13,0,6023049.467999999,45258.28973735493,2755755.344459405
14,0,6023049.467999999,50667.16477368156,2745843.692014067
15,0,6023049.467999999,42022.10141187823,2736048.8161545065
16,0,6023049.467999999,43853.757482465655,2728800.7770166146
17,0,6023049.467999999,52452.23096457065,2721955.50048687
18,0,6023049.467999999,37813.315285227836,2714592.62031004
19,0,6023049.467999999,54731.406108274525,2709766.629688178
20,0,6023049.467999999,38253.64993938829,2703397.7953711874
21,0,6023049.467999999,25273.14829307125,2699327.1616251944
22,0,6023049.467999999,32269.868257735412,2696791.396380545
23,0,6023049.467999999,25461.126025482725,2693716.392809049
24,0,6023049.467999999,23604.79714272241,2691409.9040245214
25,0,6023049.467999999,18347.866972245003,2689359.4733693604
26,0,6023049.467999999,13423.014947670941,2687820.85295387
27,0,6023049.467999999,8945.23133856612,2686724.405219163
28,0,6023049.467999999,3543.255495942167,2686006.962126497
29,0,6023049.467999999,2588.2016094663413,2685725.6458473685
30,0,6023049.467999999,3670.333837587442,2685521.171602714
31,0,6023049.467999999,2665.471815599639,2685232.6648544995
32,0,6023049.467999999,222.23938189267358,2685024.2099850615
33,0,6023049.467999999,0.0,2685006.8698625644
34,0,6023049.467999999,0.0,2685006.8698625644
35,0,6023049.467999999,0.0,2685006.8698625644
36,0,6023049.467999999,0.0,2685006.8698625644
37,0,6023049.467999999,0.0,2685006.8698625644
38,0,6023049.467999999,0.0,2685006.8698625644
39,0,6023049.467999999,0.0,2685006.8698625644
