year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,418796211.3052038,44484.31124664103,127148986.8245288
2,0,418796211.3052038,5175.189717930897,126598955.74765491
3,0,418796211.3052038,9152.561815980895,125626200.40800883
4,0,418796211.3052038,16915.312308822788,123828402.07558371
5,0,418796211.3052038,22506.599451154485,121436348.87413372
6,0,418796211.3052038,20197.765383740218,119289683.87246759
7,0,418796211.3052038,15820.253536294491,117608270.9072894
8,0,418796211.3052038,26546.8358816999,114786812.07709149
9,0,418796211.3052038,31225.48430747051,111468095.7216236
10,0,418796211.3052038,26451.02112129537,108656820.30473381
11,0,418796211.3052038,36003.50802929677,104830284.58876221
12,0,418796211.3052038,45578.40272592271,99986107.02234946
13,0,418796211.3052038,45258.28973735493,95175951.8012844
14,0,418796211.3052038,50667.16477368156,89790928.88974626
15,0,418796211.3052038,42022.10141187823,85324723.21384692
16,0,418796211.3052038,43853.757482465655,80663844.91416393
17,0,418796211.3052038,52452.23096457065,75089101.05850966
18,0,418796211.3052038,37813.315285227836,71070214.8610736
19,0,418796211.3052038,54731.406108274525,65253235.024324365
20,0,418796211.3052038,38253.64993938829,61187549.046162665
21,0,418796211.3052038,25273.14829307125,58501460.665002964
22,0,418796211.3052038,32269.868257735412,55071744.77905532
23,0,418796211.3052038,25461.126025482725,52365677.69175692
24,0,418796211.3052038,23604.79714272241,49856905.51151846
25,0,418796211.3052038,18347.866972245003,47906851.971622825
26,0,418796211.3052038,13423.014947670941,46480223.04225605
27,0,418796211.3052038,8945.23133856612,45529503.26303902
28,0,418796211.3052038,3543.255495942167,45152917.91210592
29,0,418796211.3052038,2588.2016094663413,44877837.88682896
30,0,418796211.3052038,3670.333837587442,44487746.357202485
31,0,418796211.3052038,2665.471815599639,44204453.87653621
32,0,418796211.3052038,222.23938189267358,44180833.76341791
33,0,418796211.3052038,0.0,44180833.76341791
34,0,418796211.3052038,0.0,44180833.76341791
35,0,418796211.3052038,0.0,44180833.76341791
36,0,418796211.3052038,0.0,44180833.76341791
37,0,418796211.3052038,0.0,44180833.76341791
38,0,418796211.3052038,0.0,44180833.76341791
39,0,418796211.3052038,0.0,44180833.76341791
