year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5865799.02,44484.31124664103,1902760.0079999997
2,0,5865799.02,5175.189717930897,1866466.8448642506
3,0,5865799.02,9152.561815980895,1862689.1809357295
4,0,5865799.02,16915.312308822788,1856207.3129625963
5,0,5865799.02,22506.599451154485,1844855.310746843
6,0,5865799.02,20197.765383740218,1830895.6147924322
7,0,5865799.02,15820.253536294491,1819357.9731528051
8,0,5865799.02,26546.8358816999,1810906.120585019
9,0,5865799.02,31225.48430747051,1797754.7552131396
10,0,5865799.02,26451.02112129537,1783741.1447913165
11,0,5865799.02,36003.50802929677,1772939.3329845346
12,0,5865799.02,45578.40272592271,1759594.0601092805
13,0,5865799.02,45258.28973735493,1744608.6322347112
14,0,5865799.02,50667.16477368156,1731490.1054486823
15,0,5865799.02,42022.10141187823,1718526.1378319708
16,0,5865799.02,43853.757482465655,1708933.025472453
17,0,5865799.02,52452.23096457065,1699872.9879047046
18,0,5865799.02,37813.315285227836,1690127.8781609207
19,0,5865799.02,54731.406108274525,1683740.4581427989
20,0,5865799.02,38253.64993938829,1675311.0137041456
21,0,5865799.02,25273.14829307125,1669923.3431691444
22,0,5865799.02,32269.868257735412,1666567.1415197758
23,0,5865799.02,25461.126025482725,1662497.233203047
24,0,5865799.02,23604.79714272241,1659444.4894685023
25,0,5865799.02,18347.866972245003,1656730.650416843
26,0,5865799.02,13423.014947670941,1654694.2157006892
27,0,5865799.02,8945.23133856612,1653243.0168156845
28,0,5865799.02,3543.255495942167,1652293.4479642238
29,0,5865799.02,2588.2016094663413,1651921.1129612115
30,0,5865799.02,3670.333837587442,1651650.4819165545
31,0,5865799.02,2665.471815599639,1651268.6299977885
32,0,5865799.02,222.23938189267358,1650992.730413589
33,0,5865799.02,0.0,1650969.7799658496
34,0,5865799.02,0.0,1650969.7799658496
35,0,5865799.02,0.0,1650969.7799658496
36,0,5865799.02,0.0,1650969.7799658496
37,0,5865799.02,0.0,1650969.7799658496
38,0,5865799.02,0.0,1650969.7799658496
39,0,5865799.02,0.0,1650969.7799658496
