year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,4800291.16661595,44484.31124664103,2220604.4317562273
2,0,4800291.16661595,5175.189717930897,2160971.801818304
3,0,4800291.16661595,9152.561815980895,2154034.295882856
4,0,4800291.16661595,16915.312308822788,2141764.996517284
5,0,4800291.16661595,22506.599451154485,2119089.483939294
6,0,4800291.16661595,20197.765383740218,2088918.6736329286
7,0,4800291.16661595,15820.253536294491,2061842.9286129922
8,0,4800291.16661595,26546.8358816999,2040635.3770467031
9,0,4800291.16661595,31225.48430747051,2005048.5016789143
10,0,4800291.16661595,26451.02112129537,1963189.749724417
11,0,4800291.16661595,36003.50802929677,1927731.3170814828
12,0,4800291.16661595,45578.40272592271,1879467.4728044688
13,0,4800291.16661595,45258.28973735493,1818368.1785421178
14,0,4800291.16661595,50667.16477368156,1757698.0058925475
15,0,4800291.16661595,42022.10141187823,1689777.0647274572
16,0,4800291.16661595,43853.757482465655,1633445.1051560342
17,0,4800291.16661595,52452.23096457065,1574657.7525354691
18,0,4800291.16661595,37813.315285227836,1504343.8735324568
19,0,4800291.16661595,54731.406108274525,1453653.9252352298
20,0,4800291.16661595,38253.64993938829,1380284.739673583
21,0,4800291.16661595,25273.14829307125,1329004.5088083113
22,0,4800291.16661595,32269.868257735412,1295125.0520449844
23,0,4800291.16661595,25461.126025482725,1251866.2702850592
24,0,4800291.16661595,23604.79714272241,1217734.8234101778
25,0,4800291.16661595,18347.866972245003,1186091.8442715951
26,0,4800291.16661595,13423.014947670941,1161495.946737299
27,0,4800291.16661595,8945.23133856612,1143501.9695216555
28,0,4800291.16661595,3543.255495942167,1131510.6032360396
29,0,4800291.16661595,2588.2016094663413,1126760.7568779937
30,0,4800291.16661595,3670.333837587442,1123291.1905419813
31,0,4800291.16661595,2665.471815599639,1118370.9916369796
32,0,4800291.16661595,222.23938189267358,1114797.8421392087
33,0,4800291.16661595,0.0,1114499.9231999998
34,0,4800291.16661595,0.0,1114499.9231999998
35,0,4800291.16661595,0.0,1114499.9231999998
36,0,4800291.16661595,0.0,1114499.9231999998
37,0,4800291.16661595,0.0,1114499.9231999998
38,0,4800291.16661595,0.0,1114499.9231999998
39,0,4800291.16661595,0.0,1114499.9231999998
