year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,4800291.16661595,44484.31124664103,4981593.982662205
2,0,4800291.16661595,5175.189717930897,4847817.094612795
3,0,4800291.16661595,9152.561815980895,4832253.837452499
4,0,4800291.16661595,16915.312308822788,4804729.499026012
5,0,4800291.16661595,22506.599451154485,4753860.377359459
6,0,4800291.16661595,20197.765383740218,4686176.6760550495
7,0,4800291.16661595,15820.253536294491,4625436.290897511
8,0,4800291.16661595,26546.8358816999,4577860.320247904
9,0,4800291.16661595,31225.48430747051,4498026.486874114
10,0,4800291.16661595,26451.02112129537,4404122.636248473
11,0,4800291.16661595,36003.50802929677,4324576.9449211005
12,0,4800291.16661595,45578.40272592271,4216304.227460852
13,0,4800291.16661595,45258.28973735493,4079237.097318491
14,0,4800291.16661595,50667.16477368156,3943132.637345336
15,0,4800291.16661595,42022.10141187823,3790762.162457481
16,0,4800291.16661595,43853.757482465655,3664389.8348067477
17,0,4800291.16661595,52452.23096457065,3532509.200019562
18,0,4800291.16661595,37813.315285227836,3374770.5269223372
19,0,4800291.16661595,54731.406108274525,3261055.2078822805
20,0,4800291.16661595,38253.64993938829,3096462.4113986385
21,0,4800291.16661595,25273.14829307125,2981422.8816855815
22,0,4800291.16661595,32269.868257735412,2905419.3866306
23,0,4800291.16661595,25461.126025482725,2808374.7784911357
24,0,4800291.16661595,23604.79714272241,2731805.9813024392
25,0,4800291.16661595,18347.866972245003,2660819.6893649767
26,0,4800291.16661595,13423.014947670941,2605642.4712153575
27,0,4800291.16661595,8945.23133856612,2565275.6740768333
28,0,4800291.16661595,3543.255495942167,2538374.8369542677
29,0,4800291.16661595,2588.2016094663413,2527719.266922329
30,0,4800291.16661595,3670.333837587442,2519935.813672055
31,0,4800291.16661595,2665.471815599639,2508898.083174835
32,0,4800291.16661595,222.23938189267358,2500882.256590551
33,0,4800291.16661595,0.0,2500213.9200000004
34,0,4800291.16661595,0.0,2500213.9200000004
35,0,4800291.16661595,0.0,2500213.9200000004
36,0,4800291.16661595,0.0,2500213.9200000004
37,0,4800291.16661595,0.0,2500213.9200000004
38,0,4800291.16661595,0.0,2500213.9200000004
39,0,4800291.16661595,0.0,2500213.9200000004
