year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,4673378.217002526,44484.31124664103,2256068.8318904205
2,0,4673378.217002526,5175.189717930897,2195483.832670095
3,0,4673378.217002526,9152.561815980895,2188435.530555503
4,0,4673378.217002526,16915.312308822788,2175970.2830346245
5,0,4673378.217002526,22506.599451154485,2152932.628762322
6,0,4673378.217002526,20197.765383740218,2122279.9723091256
7,0,4673378.217002526,15820.253536294491,2094771.8112129236
8,0,4673378.217002526,26546.8358816999,2073225.5621803692
9,0,4673378.217002526,31225.48430747051,2037070.342820503
10,0,4673378.217002526,26451.02112129537,1994543.081199357
11,0,4673378.217002526,36003.50802929677,1958518.3558725948
12,0,4673378.217002526,45578.40272592271,1909483.7087182302
13,0,4673378.217002526,45258.28973735493,1847408.6216543117
14,0,4673378.217002526,50667.16477368156,1785769.509535701
15,0,4673378.217002526,42022.10141187823,1716763.8297289493
16,0,4673378.217002526,43853.757482465655,1659532.214583569
17,0,4673378.217002526,52452.23096457065,1599805.9922722338
18,0,4673378.217002526,37813.315285227836,1528369.1579583657
19,0,4673378.217002526,54731.406108274525,1476869.6604305394
20,0,4673378.217002526,38253.64993938829,1402328.7244584784
21,0,4673378.217002526,25273.14829307125,1350229.5171918392
22,0,4673378.217002526,32269.868257735412,1315808.98494753
23,0,4673378.217002526,25461.126025482725,1271859.3341954907
24,0,4673378.217002526,23604.79714272241,1237182.78740465
25,0,4673378.217002526,18347.866972245003,1205034.450689742
26,0,4673378.217002526,13423.014947670941,1180045.7417481816
27,0,4673378.217002526,8945.23133856612,1161764.3897984992
28,0,4673378.217002526,3543.255495942167,1149581.5141175012
29,0,4673378.217002526,2588.2016094663413,1144755.8098311324
30,0,4673378.217002526,3670.333837587442,1141230.832415563
31,0,4673378.217002526,2665.471815599639,1136232.0549487018
32,0,4673378.217002526,222.23938189267358,1132601.8400854312
33,0,4673378.217002526,0.0,1132299.1631999998
34,0,4673378.217002526,0.0,1132299.1631999998
35,0,4673378.217002526,0.0,1132299.1631999998
36,0,4673378.217002526,0.0,1132299.1631999998
37,0,4673378.217002526,0.0,1132299.1631999998
38,0,4673378.217002526,0.0,1132299.1631999998
39,0,4673378.217002526,0.0,1132299.1631999998
