year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,6023049.467999999,44484.31124664103,2875246.008
2,0,6023049.467999999,5175.189717930897,2655876.729719991
3,0,6023049.467999999,9152.561815980895,2633043.1341338353
4,0,6023049.467999999,16915.312308822788,2593864.330846449
5,0,6023049.467999999,22506.599451154485,2525248.638028814
6,0,6023049.467999999,20197.765383740218,2440871.0814330084
7,0,6023049.467999999,15820.253536294491,2371133.3153950507
8,0,6023049.467999999,26546.8358816999,2320047.197853041
9,0,6023049.467999999,31225.48430747051,2240555.4897526763
10,0,6023049.467999999,26451.02112129537,2155852.0542093427
11,0,6023049.467999999,36003.50802929677,2090561.9153667453
12,0,6023049.467999999,45578.40272592271,2009898.1587207806
13,0,6023049.467999999,45258.28973735493,1919320.6996752424
14,0,6023049.467999999,50667.16477368156,1840027.4801125377
15,0,6023049.467999999,42022.10141187823,1761668.473236056
16,0,6023049.467999999,43853.757482465655,1703684.1601329192
17,0,6023049.467999999,52452.23096457065,1648921.947894962
18,0,6023049.467999999,37813.315285227836,1590018.9064803205
19,0,6023049.467999999,54731.406108274525,1551410.9815054263
20,0,6023049.467999999,38253.64993938829,1500460.3069695001
21,0,6023049.467999999,25273.14829307125,1467895.2370015562
22,0,6023049.467999999,32269.868257735412,1447609.1150443621
23,0,6023049.467999999,25461.126025482725,1423009.0864723912
24,0,6023049.467999999,23604.79714272241,1404557.1761961747
25,0,6023049.467999999,18347.866972245003,1388153.7309548836
26,0,6023049.467999999,13423.014947670941,1375844.7676309608
27,0,6023049.467999999,8945.23133856612,1367073.185753308
28,0,6023049.467999999,3543.255495942167,1361333.641011978
29,0,6023049.467999999,2588.2016094663413,1359083.1107789504
30,0,6023049.467999999,3670.333837587442,1357447.3168217095
31,0,6023049.467999999,2665.471815599639,1355139.2628359986
32,0,6023049.467999999,222.23938189267358,1353471.6238804958
33,0,6023049.467999999,0.0,1353332.9029005147
34,0,6023049.467999999,0.0,1353332.9029005147
35,0,6023049.467999999,0.0,1353332.9029005147
36,0,6023049.467999999,0.0,1353332.9029005147
37,0,6023049.467999999,0.0,1353332.9029005147
38,0,6023049.467999999,0.0,1353332.9029005147
39,0,6023049.467999999,0.0,1353332.9029005147
