year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,4673378.217002526,44484.31124664103,2291533.2320246142
2,0,4673378.217002526,5175.189717930897,2229995.863521885
3,0,4673378.217002526,9152.561815980895,2222836.7652281495
4,0,4673378.217002526,16915.312308822788,2210175.569551965
5,0,4673378.217002526,22506.599451154485,2186775.7735853503
6,0,4673378.217002526,20197.765383740218,2155641.270985323
7,0,4673378.217002526,15820.253536294491,2127700.693812855
8,0,4673378.217002526,26546.8358816999,2105815.7473140354
9,0,4673378.217002526,31225.48430747051,2069092.183962092
10,0,4673378.217002526,26451.02112129537,2025896.4126742973
11,0,4673378.217002526,36003.50802929677,1989305.3946637062
12,0,4673378.217002526,45578.40272592271,1939499.9446319917
13,0,4673378.217002526,45258.28973735493,1876449.0647665055
14,0,4673378.217002526,50667.16477368156,1813841.0131788542
15,0,4673378.217002526,42022.10141187823,1743750.5947304417
16,0,4673378.217002526,43853.757482465655,1685619.3240111037
17,0,4673378.217002526,52452.23096457065,1624954.2320089985
18,0,4673378.217002526,37813.315285227836,1552394.442384275
19,0,4673378.217002526,54731.406108274525,1500085.3956258488
20,0,4673378.217002526,38253.64993938829,1424372.7092433735
21,0,4673378.217002526,25273.14829307125,1371454.5255753673
22,0,4673378.217002526,32269.868257735412,1336492.917850076
23,0,4673378.217002526,25461.126025482725,1291852.3981059222
24,0,4673378.217002526,23604.79714272241,1256630.7513991217
25,0,4673378.217002526,18347.866972245003,1223977.057107889
26,0,4673378.217002526,13423.014947670941,1198595.5367590643
27,0,4673378.217002526,8945.23133856612,1180026.8100753431
28,0,4673378.217002526,3543.255495942167,1167652.4249989628
29,0,4673378.217002526,2588.2016094663413,1162750.8627842711
30,0,4673378.217002526,3670.333837587442,1159170.4742891449
31,0,4673378.217002526,2665.471815599639,1154093.118260424
32,0,4673378.217002526,222.23938189267358,1150405.8380316535
33,0,4673378.217002526,0.0,1150098.4031999998
34,0,4673378.217002526,0.0,1150098.4031999998
35,0,4673378.217002526,0.0,1150098.4031999998
36,0,4673378.217002526,0.0,1150098.4031999998
37,0,4673378.217002526,0.0,1150098.4031999998
38,0,4673378.217002526,0.0,1150098.4031999998
39,0,4673378.217002526,0.0,1150098.4031999998
