year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5862894.5255067665,44484.31124664103,1901817.8420740387
2,0,5862894.5255067665,5175.189717930897,1638416.3376446294
3,0,5862894.5255067665,9152.561815980895,1611993.3198530804
4,0,5862894.5255067665,16915.312308822788,1567092.224425877
5,0,5862894.5255067665,22506.599451154485,1489783.9092937266
6,0,5862894.5255067665,20197.765383740218,1397036.6533738207
7,0,5862894.5255067665,15820.253536294491,1322312.6649915616
8,0,5862894.5255067665,26546.8358816999,1268683.0672155023
9,0,5862894.5255067665,31225.48430747051,1187098.831989458
10,0,5862894.5255067665,26451.02112129537,1102664.8624985828
11,0,5862894.5255067665,36003.50802929677,1039342.2067330709
12,0,5862894.5255067665,45578.40272592271,963224.7981122341
13,0,5862894.5255067665,45258.28973735493,880539.6245205819
14,0,5862894.5255067665,50667.16477368156,810575.8861772525
15,0,5862894.5255067665,42022.10141187823,743656.3063450377
16,0,5862894.5255067665,43853.757482465655,695557.6039183242
17,0,5862894.5255067665,52452.23096457065,651241.1587162339
18,0,5862894.5255067665,37813.315285227836,604776.840661637
19,0,5862894.5255067665,54731.406108274525,574998.3603637575
20,0,5862894.5255067665,38253.64993938829,536519.8206765564
21,0,5862894.5255067665,25273.14829307125,512415.01972896047
22,0,5862894.5255067665,32269.868257735412,497591.807209681
23,0,5862894.5255067665,25461.126025482725,479814.81255986716
24,0,5862894.5255067665,23604.79714272241,466623.45002093515
25,0,5862894.5255067665,18347.866972245003,454999.28586846683
26,0,5862894.5255067665,13423.014947670941,446340.15003450145
27,0,5862894.5255067665,8945.23133856612,440202.72631046874
28,0,5862894.5255067665,3543.255495942167,436201.7673027157
29,0,5862894.5255067665,2588.2016094663413,434636.18438491423
30,0,5862894.5255067665,3670.333837587442,433499.3855487
31,0,5862894.5255067665,2665.471815599639,431897.0337323334
32,0,5862894.5255067665,222.23938189267358,430740.477366984
33,0,5862894.5255067665,0.0,430644.3153402729
34,0,5862894.5255067665,0.0,430644.3153402729
35,0,5862894.5255067665,0.0,430644.3153402729
36,0,5862894.5255067665,0.0,430644.3153402729
37,0,5862894.5255067665,0.0,430644.3153402729
38,0,5862894.5255067665,0.0,430644.3153402729
39,0,5862894.5255067665,0.0,430644.3153402729
