year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5863475.296538845,44484.31124664103,1813045.2894317242
2,0,5863475.296538845,5175.189717930897,1608859.934944964
3,0,5863475.296538845,9152.561815980895,1587985.7157371768
4,0,5863475.296538845,16915.312308822788,1552335.3546502613
5,0,5863475.296538845,22506.599451154485,1490405.9632708917
6,0,5863475.296538845,20197.765383740218,1415135.1237661496
7,0,5863475.296538845,15820.253536294491,1353660.4185289452
8,0,5863475.296538845,26546.8358816999,1309050.2842699112
9,0,5863475.296538845,31225.48430747051,1240346.6120914272
10,0,5863475.296538845,26451.02112129537,1168091.4275923679
11,0,5863475.296538845,36003.50802929677,1113067.4951543822
12,0,5863475.296538845,45578.40272592271,1045893.9444749678
13,0,5863475.296538845,45258.28973735493,971527.3874947119
14,0,5863475.296538845,50667.16477368156,907348.384722263
15,0,5863475.296538845,42022.10141187823,844771.9369928216
16,0,5863475.296538845,43853.757482465655,799008.1197521182
17,0,5863475.296538845,52452.23096457065,756210.3655791034
18,0,5863475.296538845,37813.315285227836,710635.2036976663
19,0,5863475.296538845,54731.406108274525,681020.9637899974
20,0,5863475.296538845,38253.64993938829,642251.8526689744
21,0,5863475.296538845,25273.14829307125,617658.9596514754
22,0,5863475.296538845,32269.868257735412,602412.4941910356
23,0,5863475.296538845,25461.126025482725,583999.4764098715
24,0,5863475.296538845,23604.79714272241,570242.7279820435
25,0,5863475.296538845,18347.866972245003,558052.3785801417
26,0,5863475.296538845,13423.014947670941,548929.0906638732
27,0,5863475.296538845,8945.23133856612,542440.3459568248
28,0,5863475.296538845,3543.255495942167,538200.2458542051
29,0,5863475.296538845,2588.2016094663413,536538.894218417
30,0,5863475.296538845,3670.333837587442,535331.7792660226
31,0,5863475.296538845,2665.471815599639,533629.201593009
32,0,5863475.296538845,222.23938189267358,532399.4918882651
33,0,5863475.296538845,0.0,532297.2168104473
34,0,5863475.296538845,0.0,532297.2168104473
35,0,5863475.296538845,0.0,532297.2168104473
36,0,5863475.296538845,0.0,532297.2168104473
37,0,5863475.296538845,0.0,532297.2168104473
38,0,5863475.296538845,0.0,532297.2168104473
39,0,5863475.296538845,0.0,532297.2168104473
