year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,4800291.16661595,26690.586747984613,2291533.2320246142
2,0,4800291.16661595,3105.113830758538,2229995.863521885
3,0,4800291.16661595,5491.537089588536,2222836.7652281495
4,0,4800291.16661595,10149.18738529367,2210175.569551965
5,0,4800291.16661595,13503.959670692688,2186775.7735853503
6,0,4800291.16661595,12118.65923024413,2155641.270985323
7,0,4800291.16661595,9492.152121776693,2127700.693812855
8,0,4800291.16661595,15928.101529019938,2105815.7473140354
9,0,4800291.16661595,18735.290584482304,2069092.183962092
10,0,4800291.16661595,15870.61267277722,2025896.4126742973
11,0,4800291.16661595,21602.10481757806,1989305.3946637062
12,0,4800291.16661595,27347.04163555362,1939499.9446319917
13,0,4800291.16661595,27154.973842412954,1876449.0647665055
14,0,4800291.16661595,30400.29886420893,1813841.0131788542
15,0,4800291.16661595,25213.26084712694,1743750.5947304417
16,0,4800291.16661595,26312.25448947939,1685619.3240111037
17,0,4800291.16661595,31471.338578742387,1624954.2320089985
18,0,4800291.16661595,22687.9891711367,1552394.442384275
19,0,4800291.16661595,32838.84366496471,1500085.3956258488
20,0,4800291.16661595,22952.189963632973,1424372.7092433735
21,0,4800291.16661595,15163.888975842749,1371454.5255753673
22,0,4800291.16661595,19361.920954641246,1336492.917850076
23,0,4800291.16661595,15276.675615289632,1291852.3981059222
24,0,4800291.16661595,14162.878285633446,1256630.7513991217
25,0,4800291.16661595,11008.720183347,1223977.057107889
26,0,4800291.16661595,8053.808968602564,1198595.5367590643
27,0,4800291.16661595,5367.138803139671,1180026.8100753431
28,0,4800291.16661595,2125.9532975653,1167652.4249989628
29,0,4800291.16661595,1552.9209656798048,1162750.8627842711
30,0,4800291.16661595,2202.2003025524646,1159170.4742891449
31,0,4800291.16661595,1599.2830893597834,1154093.118260424
32,0,4800291.16661595,133.34362913560412,1150405.8380316535
33,0,4800291.16661595,0.0,1150098.4031999998
34,0,4800291.16661595,0.0,1150098.4031999998
35,0,4800291.16661595,0.0,1150098.4031999998
36,0,4800291.16661595,0.0,1150098.4031999998
37,0,4800291.16661595,0.0,1150098.4031999998
38,0,4800291.16661595,0.0,1150098.4031999998
39,0,4800291.16661595,0.0,1150098.4031999998
